date,action,stock,shares,price,value,pnl_pct,reason
2020-09-22,BUY,SZ002989,17600,51.541666666666664,908312.6066666665,0.0,signal
2020-09-22,BUY,SZ300383,38900,23.425,912417.1022499999,0.0,signal
2020-09-22,BUY,SZ300078,74900,12.167,912493.0007899998,0.0,signal
2020-09-22,BUY,SZ300687,64600,14.088249999999999,911284.0812349998,0.0,signal
2020-09-22,BUY,SZ300549,68100,13.38,912362.5313999999,0.0,signal
2020-09-23,SELL,SH601188,173100,3.4055106,589493.88486,-0.34965034965034336,rebalance
2020-09-23,SELL,SZ300852,15600,38.562063492063494,601568.1904761905,2.1228209558159072,rebalance
2020-09-23,SELL,SZ300395,32700,29.043333333333337,949717.0000000001,9.69407025053506,rebalance
2020-09-23,SELL,SZ002989,17600,50.86666666666667,895253.3333333334,-1.3096200485044451,rebalance
2020-09-23,SELL,SZ300687,64600,14.482,935537.2,2.7948822600394108,rebalance
2020-09-23,BUY,SZ300290,103000,7.948740000000001,819784.556286,0.0,signal
2020-09-23,BUY,SZ300278,120300,6.805310556122923,819743.1424194596,0.0,signal
2020-09-23,BUY,SZ300700,123600,6.626221001221002,820065.616941392,0.0,signal
2020-09-23,BUY,SZ002991,7000,115.62,810392.1419999999,0.0,signal
2020-09-23,BUY,SH600448,199200,4.11,819776.3256,0.0,signal
2020-09-24,SELL,SZ300078,74900,11.777,882097.2999999999,-3.2053916331059473,rebalance
2020-09-24,SELL,SZ002991,7000,111.57,780990.0,-3.5028541774779542,rebalance
2020-09-24,BUY,SZ300687,47700,14.213249999999999,678853.3886324998,0.0,signal
2020-09-24,BUY,SH603990,27400,24.753846153846148,679137.1166153844,0.0,signal
2020-09-25,SELL,SZ300383,38900,22.435000000000002,872721.5000000001,-4.226254002134466,rebalance
2020-09-25,SELL,SZ300549,68100,12.71,865551.0,-5.007473841554555,rebalance
2020-09-25,SELL,SH603990,27400,24.813017751479286,679876.6863905324,0.239040015298575,rebalance
2020-09-25,BUY,SZ000166,176000,4.861,856648.1967999999,0.0,signal
2020-09-25,BUY,SH601155,25200,33.910000000000004,855642.8916,0.0,signal
2020-09-25,BUY,SH600281,142200,6.0166393,856678.3444009977,0.0,signal
2020-09-28,SELL,SZ300278,120300,5.505524092470523,662314.5483242039,-19.099590723055936,rebalance
2020-09-28,SELL,SH600448,199200,3.96,788832.0,-3.649635036496357,rebalance
2020-09-28,SELL,SZ300687,47700,13.150749999999999,627290.7749999999,-7.475419063198075,rebalance
2020-09-28,SELL,SH600281,142200,6.0166393,855566.1084599999,0.0,rebalance
2020-09-28,BUY,SH605168,14200,65.97223079543936,938023.5246757226,0.0,signal
2020-09-28,BUY,SH603992,69500,13.491000000000001,938843.41185,0.0,signal
2020-09-28,BUY,SH603993,336300,2.79042,939638.1897197999,0.0,signal
2020-09-28,BUY,SZ300711,52500,14.02666666666667,737357.3200000002,0.0,signal
2020-09-29,SELL,SZ000096,89800,9.585000000000003,860733.0000000002,-5.519960571710203,hold_end
2020-09-29,SELL,SZ300290,103000,7.6287400000000005,785760.2200000001,-4.0257952832776,rebalance
2020-09-29,SELL,SZ300700,123600,6.378968253968254,788440.4761904762,-3.731429229528982,rebalance
2020-09-29,SELL,SZ000166,176000,4.970999999999999,874895.9999999999,2.2629088664883668,rebalance
2020-09-29,SELL,SH601155,25200,33.34,840168.0000000001,-1.6809200825715132,rebalance
2020-09-29,SELL,SH605168,14200,64.53969688748909,916463.695802345,-2.1714195361865807,rebalance
2020-09-29,SELL,SH603992,69500,13.221000000000002,918859.5000000001,-2.00133422281521,rebalance
2020-09-29,SELL,SH603993,336300,2.7704199999999997,931692.2459999999,-0.7167379820959052,rebalance
2020-09-29,SELL,SZ300711,52500,14.893333333333336,781900.0000000001,6.178707224334579,rebalance
2020-09-29,BUY,SH600141,132200,6.17,816734.3761999999,0.0,signal
2020-09-29,BUY,SZ000096,84600,9.645000000000003,817027.7571000002,0.0,signal
2020-09-29,BUY,SH600128,138100,5.905000000000002,816540.6246500001,0.0,signal
2020-09-29,BUY,SZ002997,45000,18.110000000000003,816009.435,0.0,signal
2020-09-29,BUY,SH605178,18800,43.19285714285714,813081.3477142856,0.0,signal
2020-09-29,BUY,SZ002993,12200,66.81235901538463,816170.4240016764,0.0,signal
2020-09-29,BUY,SZ002992,34100,23.869230769230768,814998.892230769,0.0,signal
2020-09-29,BUY,SZ002995,39600,20.556122448979593,815080.6781632653,0.0,signal
2020-09-30,SELL,SH600141,132200,5.950000000000001,786590.0000000001,-3.56564019448945,rebalance
2020-09-30,SELL,SH600128,138100,5.935000000000001,819623.5000000002,0.508044030482635,rebalance
2020-09-30,BUY,SZ300289,84600,7.910000000000001,670055.9418,0.0,signal
2020-09-30,BUY,SZ002989,14500,46.074999999999996,668956.0137499998,0.0,signal
2020-10-09,SELL,SZ000937,12531300,0.06363636363636387,797446.3636363666,-12.499999999999734,hold_end
2020-10-09,SELL,SZ000096,84600,9.855000000000004,833733.0000000003,2.1772939346811793,rebalance
2020-10-09,SELL,SZ002997,45000,18.040000000000003,811800.0000000001,-0.3865267807841022,rebalance
2020-10-09,SELL,SZ002995,39600,21.062682215743443,834082.2157434403,2.4642768499804957,rebalance
2020-10-09,SELL,SZ300289,84600,8.75,740250.0,10.619469026548668,rebalance
2020-10-09,BUY,SZ002998,104600,8.31,870355.9937999998,0.0,signal
2020-10-09,BUY,SZ002999,112200,7.750285714285715,870712.5138171428,0.0,signal
2020-10-09,BUY,SZ002996,91600,9.493846153846153,870766.8348923075,0.0,signal
2020-10-09,BUY,SZ300711,56000,15.518333333333336,870156.4013333335,0.0,signal
2020-10-09,BUY,SZ002990,22100,39.239999999999995,868331.3651999998,0.0,signal
2020-10-12,SELL,SZ002993,12200,72.00466670769232,878456.9338338464,7.771477865512999,rebalance
2020-10-12,SELL,SZ002992,34100,27.892307692307696,951127.6923076925,16.854656783757683,rebalance
2020-10-12,SELL,SZ002999,112200,8.143142857142857,913660.6285714286,5.068937550689379,rebalance
2020-10-12,SELL,SZ002990,22100,41.12499999999999,908862.4999999999,4.803771661569822,rebalance
2020-10-12,BUY,SZ000096,94100,10.185000000000004,959654.4310500002,0.0,signal
2020-10-12,BUY,SH601155,29300,32.660000000000004,958182.0194,0.0,signal
2020-10-12,BUY,SH600281,161300,5.94326565,959894.9927191484,0.0,signal
2020-10-12,BUY,SZ300700,147200,6.5102258852258865,959551.0471306472,0.0,signal
2020-10-13,SELL,SH605178,18800,44.75000000000001,841300.0000000001,3.605093434761053,rebalance
2020-10-13,SELL,SZ002989,14500,49.05,711225.0,6.456863809007052,rebalance
2020-10-13,SELL,SZ300711,56000,23.018333333333334,1289026.6666666667,48.32993233809471,rebalance
2020-10-13,SELL,SZ000096,94100,10.565000000000003,994166.5000000002,3.7309769268532023,rebalance
2020-10-13,BUY,SZ000937,8165600,0.11818181818181846,966279.9876363658,0.0,signal
2020-10-13,BUY,SH605188,80000,12.060000000000002,966054.2400000001,0.0,signal
2020-10-13,BUY,SH605116,59900,16.110000000000003,966243.4857000001,0.0,signal
2020-10-13,BUY,SZ300570,55800,17.27,964918.7657999998,0.0,signal
2020-10-13,BUY,SZ002999,104800,8.257428571428573,866503.5063542858,0.0,signal
2020-10-14,SELL,SH600281,161300,5.98728984,965749.851192,0.7407407407407307,rebalance
2020-10-14,SELL,SZ300700,147200,7.169566544566544,1055360.1953601954,10.12776931192121,rebalance
2020-10-14,SELL,SZ300570,55800,16.86,940788.0,-2.3740590619571567,rebalance
2020-10-14,BUY,SZ002997,48800,18.62,909837.2527999999,0.0,signal
2020-10-14,BUY,SZ003000,55700,16.33,910763.4552999998,0.0,signal
2020-10-14,BUY,SZ002995,42400,21.445335276967935,910464.2826239067,0.0,signal
2020-10-15,SELL,SH601155,29300,31.849999999999998,933204.9999999999,-2.480097979179441,rebalance
2020-10-15,SELL,SH605116,59900,15.64,936836.0,-2.917442582247065,rebalance
2020-10-15,BUY,SZ300711,44300,21.17666666666667,939345.8975666667,0.0,signal
2020-10-15,BUY,SH600281,156600,6.00196457,941129.5316091605,0.0,signal
2020-10-16,SELL,SZ002998,104600,9.18,960228.0,10.469314079422375,hold_end
2020-10-16,SELL,SZ002996,91600,9.378461538461538,859067.0769230769,-1.2153621779290136,hold_end
2020-10-16,SELL,SH605188,80000,11.72,937600.0,-2.819237147595366,rebalance
2020-10-16,SELL,SZ002999,104800,7.793142857142858,816721.3714285715,-5.622642815127521,rebalance
2020-10-16,SELL,SZ002997,48800,18.3,893040.0,-1.7185821697099923,rebalance
2020-10-16,SELL,SZ003000,55700,14.309999999999997,797066.9999999999,-12.369871402327014,rebalance
2020-10-16,SELL,SZ002995,42400,21.56559766763849,914381.341107872,0.5607857798320959,rebalance
2020-10-16,SELL,SZ300711,44300,19.585,867615.5,-7.516134109869366,rebalance
2020-10-16,SELL,SH600281,156600,5.97261511,935311.5262259999,-0.4889975550122383,rebalance
2020-10-16,BUY,SH601155,33900,31.81,1079760.8667,0.0,signal
2020-10-16,BUY,SZ000912,256400,4.21,1080847.2772,0.0,signal
2020-10-16,BUY,SH600267,65300,16.520399999999995,1080184.5367559996,0.0,signal
2020-10-16,BUY,SZ300290,139700,7.72874,1081108.5944714,0.0,signal
2020-10-16,BUY,SZ300700,150800,7.160409035409035,1081193.409126984,0.0,signal
2020-10-16,BUY,SZ300841,4900,216.55999999999997,1062523.4871999996,0.0,signal
2020-10-16,BUY,SZ300041,98000,11.015384615384615,1080911.0523076921,0.0,signal
2020-10-16,BUY,SZ300848,81400,7.854358974358974,640175.9687794871,0.0,signal
2020-10-19,SELL,SH601155,33900,32.31,1095309.0,1.5718327569946622,rebalance
2020-10-19,SELL,SH600267,65300,16.520399999999995,1078782.1199999996,0.0,rebalance
2020-10-19,SELL,SZ300290,139700,7.448740000000001,1040588.9780000001,-3.622841498096707,rebalance
2020-10-19,SELL,SZ300700,150800,7.1756715506715505,1082091.2698412698,0.21315144410103404,rebalance
2020-10-19,SELL,SZ300841,4900,217.08888888888887,1063735.5555555555,0.24422279686411308,rebalance
2020-10-19,SELL,SZ300041,98000,10.769230769230768,1055384.6153846153,-2.2346368715083886,rebalance
2020-10-19,SELL,SZ300848,81400,7.985982905982907,650059.0085470086,1.6758074344911833,rebalance
2020-10-19,BUY,SZ000096,95900,9.825000000000003,943442.3827500001,0.0,signal
2020-10-19,BUY,SH601658,290400,3.2453000000000003,943660.285656,0.0,signal
2020-10-19,BUY,SH605188,79700,11.820000000000002,943278.6701999999,0.0,signal
2020-10-19,BUY,SH601188,284700,3.30991732,943558.494503305,0.0,signal
2020-10-19,BUY,SZ000968,116900,8.059999999999999,943438.8781999998,0.0,signal
2020-10-19,BUY,SH601288,505700,1.8636000000000004,943647.669276,0.0,signal
2020-10-19,BUY,SH600281,157800,5.97261511,943703.8866216652,0.0,signal
2020-10-19,BUY,SZ300051,65300,6.93,453117.2876999999,0.0,signal
2020-10-20,SELL,SZ000912,256400,4.24,1087136.0,0.7125890736342066,rebalance
2020-10-20,SELL,SZ000096,95900,9.635000000000003,923996.5000000003,-1.9338422391857457,rebalance
2020-10-20,SELL,SH605188,79700,11.72,934084.0,-0.8460236886632999,rebalance
2020-10-20,SELL,SH601188,284700,3.30991732,942333.4610039999,0.0,rebalance
2020-10-20,SELL,SZ000968,116900,7.809999999999999,912988.9999999999,-3.101736972704716,rebalance
2020-10-20,SELL,SH601288,505700,1.8436000000000003,932308.5200000001,-1.073191672032625,rebalance
2020-10-20,SELL,SH600281,157800,5.89924146,930900.302388,-1.228501228501222,rebalance
2020-10-20,SELL,SZ300051,65300,7.27,474731.0,4.906204906204903,rebalance
2020-10-20,BUY,SH605116,47800,18.430000000000003,882099.2402,0.0,signal
2020-10-20,BUY,SZ000926,233600,3.771428571428572,882151.0217142856,0.0,signal
2020-10-20,BUY,SH605198,35900,24.54,882131.2817999999,0.0,signal
2020-10-20,BUY,SZ003000,63400,13.889999999999999,881770.8137999998,0.0,signal
2020-10-20,BUY,SZ002998,97200,9.06,881776.8215999999,0.0,signal
2020-10-20,BUY,SZ003001,42800,20.58253630723123,882077.7662696309,0.0,signal
2020-10-20,BUY,SZ002999,111900,7.871714285714288,881989.9268485715,0.0,signal
2020-10-20,BUY,SZ300570,53200,16.56,882137.2895999998,0.0,signal
2020-10-21,SELL,SH601658,290400,3.2153,933723.12,-0.9244137676023834,rebalance
2020-10-21,SELL,SZ000926,233600,3.7500000000000004,876000.0000000001,-0.5681818181818121,rebalance
2020-10-21,SELL,SZ003000,63400,14.659999999999997,929443.9999999998,5.543556515478754,rebalance
2020-10-21,SELL,SZ003001,42800,21.310251265829013,912078.7541774818,3.5355941937151636,rebalance
2020-10-21,SELL,SZ002999,111900,8.050285714285716,900826.9714285716,2.268520198903845,rebalance
2020-10-21,BUY,SH600281,148000,5.89924146,874222.7501369038,0.0,signal
2020-10-21,BUY,SH605006,127500,6.846666666666668,874084.835,0.0,signal
2020-10-21,BUY,SZ300700,116700,7.480921855921856,874158.5112408424,0.0,signal
2020-10-21,BUY,SZ300051,121000,7.21,873544.1329999999,0.0,signal
2020-10-21,BUY,SZ300711,46000,18.97666666666667,874061.4713333334,0.0,signal
2020-10-22,SELL,SH605006,127500,6.655000000000002,848512.5000000002,-2.799415774099301,rebalance
2020-10-22,SELL,SZ300711,46000,18.060000000000002,830760.0000000001,-4.8304935886176015,rebalance
2020-10-22,BUY,SH605008,58400,14.225714285714288,831861.7305142857,0.0,signal
2020-10-22,BUY,SH605066,77200,10.766,832215.6757599998,0.0,signal
2020-10-23,SELL,SZ300570,53200,16.999999999999996,904399.9999999998,2.657004830917864,rebalance
2020-10-23,BUY,SH601188,232800,3.29796816,768765.0847319423,0.0,signal
2020-10-26,SELL,SZ000937,8165600,-0.1181818181818181,-965025.4545454539,-199.9999999999997,hold_end
2020-10-26,SELL,SH600281,148000,5.69379524,842681.69552,-3.482587064676612,rebalance
2020-10-26,SELL,SZ300700,116700,7.551129426129427,881216.8040293042,0.9384882178924858,rebalance
2020-10-26,SELL,SH601188,232800,3.23822236,753858.165408,-1.8115942028985477,rebalance
2020-10-26,BUY,SH600239,29500,24.221252372380953,715455.8300137188,0.0,signal
2020-10-26,BUY,SZ300770,9900,72.11,714817.0556999999,0.0,signal
2020-10-26,BUY,SZ300560,23800,19.999361099999998,476603.5744124339,0.0,signal
2020-10-27,SELL,SH605116,47800,17.89,855142.0,-2.9300054259359887,hold_end
2020-10-27,SELL,SH605198,35900,26.189999999999998,940220.9999999999,6.723716381418088,hold_end
2020-10-27,SELL,SZ002998,97200,8.4,816480.0,-7.284768211920534,hold_end
2020-10-27,SELL,SH600239,29500,23.68639821904762,698748.7474619049,-2.2082018927444658,rebalance
2020-10-27,SELL,SZ300770,9900,74.23,734877.0,2.939952849812788,rebalance
2020-10-27,SELL,SZ300560,23800,19.999361099999998,475984.79417999997,0.0,rebalance
2020-10-27,BUY,SH605116,39800,17.900000000000002,713346.1460000001,0.0,signal
2020-10-27,BUY,SH605188,62300,11.420000000000002,712390.9058000001,0.0,signal
2020-10-27,BUY,SZ002998,84200,8.46,713258.0316,0.0,signal
2020-10-27,BUY,SH605009,8400,83.86788111217643,705406.0386040269,0.0,signal
2020-10-27,BUY,SZ300041,70000,10.176923076923076,713310.7153846152,0.0,signal
2020-10-27,BUY,SH605198,27400,25.959999999999997,712228.6951999997,0.0,signal
2020-10-28,SELL,SZ300051,121000,7.42,897820.0,2.9126213592232997,hold_end
2020-10-28,SELL,SH605066,77200,10.694,825576.8,-0.668772060189482,rebalance
2020-10-28,SELL,SH605198,27400,26.279999999999998,720071.9999999999,1.2326656394453073,rebalance
2020-10-28,BUY,SZ300051,100500,7.19,723534.3734999999,0.0,signal
2020-10-28,BUY,SZ300770,9400,76.81,722952.6181999999,0.0,signal
2020-10-28,BUY,SZ300409,55800,12.949887799999997,723543.1241010117,0.0,signal
2020-10-29,SELL,SH605008,58400,17.682857142857145,1032678.8571428573,24.302068688491673,hold_end
2020-10-29,SELL,SH605009,8400,80.2053691275168,673725.1006711412,-4.367001927425451,rebalance
2020-10-29,BUY,SH605008,41700,17.440000000000005,728193.4224000002,0.0,signal
2020-10-29,BUY,SZ300700,99700,7.300824175824175,728838.4301510988,0.0,signal
2020-10-30,SELL,SH605116,39800,16.270000000000003,647546.0000000001,-9.106145251396647,rebalance
2020-10-30,SELL,SZ300041,70000,10.7,749000.0,5.139833711262276,rebalance
2020-10-30,SELL,SZ300051,100500,6.95,698475.0,-3.3379694019471495,rebalance
2020-10-30,SELL,SZ300700,99700,6.85515873015873,683459.3253968254,-6.104316922755293,rebalance
2020-10-30,BUY,SZ000912,174100,4.09,712994.6896999999,0.0,signal
2020-10-30,BUY,SZ300538,32400,21.93,711455.6915999999,0.0,signal
2020-10-30,BUY,SZ300571,17100,41.44,709545.2111999999,0.0,signal
2020-10-30,BUY,SH603901,77800,9.154,713107.0355599999,0.0,signal
2020-11-02,SELL,SZ002998,84200,7.659999999999999,644971.9999999999,-9.456264775413725,rebalance
2020-11-02,SELL,SZ300538,32400,20.060000000000002,649944.0000000001,-8.52713178294573,rebalance
2020-11-02,SELL,SZ300571,17100,39.769999999999996,680066.9999999999,-4.029922779922779,rebalance
2020-11-02,SELL,SH603901,77800,8.924,694287.2,-2.5125628140703515,rebalance
2020-11-02,BUY,SH600157,534500,1.30444,698129.5701339999,0.0,signal
2020-11-02,BUY,SH605118,44100,15.809999999999999,698127.3873,0.0,signal
2020-11-02,BUY,SZ300041,64600,10.784615384615384,697591.8458461537,0.0,signal
2020-11-02,BUY,SZ300263,90700,7.685000099999999,697935.6474317908,0.0,signal
2020-11-03,SELL,SH605188,62300,11.330000000000002,705859.0000000001,-0.7880910683012221,hold_end
2020-11-03,SELL,SZ300409,55800,14.439887799999997,805745.7392399999,11.505891193898998,rebalance
2020-11-03,SELL,SZ000912,174100,3.96,689436.0,-3.17848410757946,rebalance
2020-11-03,BUY,SZ002987,87100,8.099565657166659,706389.2825585769,0.0,signal
2020-11-03,BUY,SZ002995,31500,22.414723032069972,706981.6584183673,0.0,signal
2020-11-03,BUY,SZ300274,24200,29.133228571428567,705940.6627994283,0.0,signal
2020-11-04,SELL,SZ300770,9400,73.42999999999999,690241.9999999999,-4.400468688972802,hold_end
2020-11-04,SELL,SH605008,41700,19.64,818988.0,12.614678899082543,rebalance
2020-11-04,SELL,SH600157,534500,1.30444,697223.18,0.0,rebalance
2020-11-04,SELL,SZ002995,31500,23.10349854227406,727760.2040816329,3.072870939420569,rebalance
2020-11-04,SELL,SZ300274,24200,27.89751428571428,675119.8457142856,-4.241597468967695,rebalance
2020-11-04,BUY,SH603991,20900,33.95,710477.4215,0.0,signal
2020-11-04,BUY,SH600295,2271200,0.31326530612244885,712413.0978775506,0.0,signal
2020-11-04,BUY,SH600063,242000,2.94,712404.9239999999,0.0,signal
2020-11-04,BUY,SZ300796,69700,10.198730158730159,711775.5990031745,0.0,signal
2020-11-05,SELL,SZ300041,64600,11.315384615384614,730973.8461538461,4.921540656205425,rebalance
2020-11-05,SELL,SH600063,242000,2.9699999999999998,718739.9999999999,1.0204081632652962,rebalance
2020-11-05,SELL,SZ300796,69700,10.603492063492064,739063.3968253969,3.968748054535265,rebalance
2020-11-05,BUY,SH600267,46100,15.800399999999993,729345.3579719996,0.0,signal
2020-11-05,BUY,SZ003003,46800,15.540000000000001,728217.4535999999,0.0,signal
2020-11-05,BUY,SH600096,2349900,0.3100000000000005,729416.0097000011,0.0,signal
2020-11-06,SELL,SZ300263,90700,7.685000099999999,697029.5090699999,0.0,rebalance
2020-11-06,SELL,SZ003003,46800,15.390000000000002,720252.0000000001,-0.9652509652509522,rebalance
2020-11-06,SELL,SH600096,2349900,0.46999999999999975,1104452.9999999993,51.612903225806114,rebalance
2020-11-06,BUY,SH601158,188100,4.061,764867.1363299999,0.0,signal
2020-11-06,BUY,SZ000912,191000,4.0,764993.1999999998,0.0,signal
2020-11-06,BUY,SZ300041,67500,11.315384615384614,764781.3865384614,0.0,signal
2020-11-09,SELL,SH605118,44100,17.18,757638.0,8.665401644528782,hold_end
2020-11-09,SELL,SZ002987,87100,8.387764026893556,730574.2467424287,3.5581953641167674,rebalance
2020-11-09,SELL,SH600295,2271200,0.5530612244897963,1256112.6530612255,76.54723127035852,rebalance
2020-11-09,SELL,SH600267,46100,15.500399999999997,714568.4399999998,-1.8986861092123997,rebalance
2020-11-09,SELL,SH601158,188100,4.091000000000001,769517.1000000002,0.7387343018961046,rebalance
2020-11-09,SELL,SZ000912,191000,4.06,775459.9999999999,1.4999999999999902,rebalance
2020-11-09,SELL,SZ300041,67500,11.492307692307692,775730.7692307692,1.5635622025832907,rebalance
2020-11-09,BUY,SZ000926,226500,3.6,816460.0199999999,0.0,signal
2020-11-09,BUY,SH600079,24100,33.84,816604.2072,0.0,signal
2020-11-09,BUY,SZ000801,143500,5.683000000000002,816570.6636500001,0.0,signal
2020-11-09,BUY,SH605118,48500,16.81,816344.8704999997,0.0,signal
2020-11-09,BUY,SZ300263,105400,7.735000099999999,816328.8602537018,0.0,signal
2020-11-09,BUY,SZ000789,63700,12.79,815782.1398999998,0.0,signal
2020-11-10,SELL,SZ000926,226500,3.621428571428572,820253.5714285715,0.5952380952381153,rebalance
2020-11-10,SELL,SH605118,48500,16.99,824014.9999999999,1.0707911957168248,rebalance
2020-11-10,SELL,SZ300263,105400,8.105000100000002,854267.0105400002,4.783451780433756,rebalance
2020-11-10,BUY,SZ000408,1544700,0.5320000000000009,822848.7145200013,0.0,signal
2020-11-10,BUY,SH605116,46800,17.55,822407.7419999999,0.0,signal
2020-11-10,BUY,SH600281,145000,5.66444578,822412.38612953,0.0,signal
2020-11-10,BUY,SH600027,375200,2.19,822756.1943999999,0.0,signal
2020-11-11,SELL,SH603991,20900,36.35,759715.0,7.069219440353458,hold_end
2020-11-11,SELL,SH600281,145000,5.59107213,810705.4588499999,-1.2953367875647825,rebalance
2020-11-11,BUY,SH601699,6026400,0.11699999999999955,706005.4154399971,0.0,signal
2020-11-11,BUY,SH603992,45900,15.341000000000001,705067.2974699999,0.0,signal
2020-11-11,BUY,SH603888,57500,12.26146853146853,705950.9853321677,0.0,signal
2020-11-12,SELL,SH600079,24100,33.010000000000005,795541.0000000001,-2.4527186761229225,rebalance
2020-11-12,SELL,SH605116,46800,18.78,878904.0,7.008547008547006,rebalance
2020-11-12,BUY,SH600281,134800,5.5763974,752675.577400376,0.0,signal
2020-11-12,BUY,SH600063,247300,3.04,752769.3295999999,0.0,signal
2020-11-13,SELL,SZ000801,143500,5.583000000000002,801160.5000000002,-1.7596339961287955,rebalance
2020-11-13,BUY,SH600079,23800,33.09,788565.8046,0.0,signal
2020-11-16,SELL,SZ000789,63700,13.58,865046.0,6.176700547302594,hold_end
2020-11-16,SELL,SH600027,375200,2.25,844200.0,2.7397260273972712,rebalance
2020-11-16,BUY,SZ000789,77100,13.03,1005918.9968999999,0.0,signal
2020-11-16,BUY,SH601188,301500,3.33381564,1006452.1045000979,0.0,signal
2020-11-17,SELL,SZ000408,1544700,0.39200000000000035,605522.4000000005,-26.31578947368427,hold_end
2020-11-17,SELL,SZ000789,77100,13.78,1062438.0,5.755947812739826,rebalance
2020-11-17,SELL,SH601188,301500,3.41745976,1030364.11764,2.508960573476693,rebalance
2020-11-17,BUY,SZ000408,2948200,0.3420000000000014,1009595.1697200041,0.0,signal
2020-11-17,BUY,SZ000788,60100,16.7568809,1008397.7571947167,0.0,signal
2020-11-17,BUY,SZ000922,166700,6.047499999999999,1009428.8037249998,0.0,signal
2020-11-18,SELL,SH601699,6026400,0.4869999999999997,2934856.7999999984,316.2393162393176,hold_end
2020-11-18,SELL,SH603992,45900,14.701,674775.9,-4.171827129913308,hold_end
2020-11-18,SELL,SH603888,57500,12.184545454545454,700611.3636363635,-0.6273561500864,hold_end
2020-11-18,SELL,SH600281,134800,5.88456673,793239.595204,5.52631578947369,rebalance
2020-11-18,SELL,SH600079,23800,33.11000000000001,788018.0000000001,0.060441220912665905,rebalance
2020-11-18,SELL,SZ000922,166700,6.105833333333333,1017842.4166666666,0.9645859170456239,rebalance
2020-11-18,BUY,SH601658,324800,3.2453000000000003,1055443.735472,0.0,signal
2020-11-18,BUY,SH601699,2468800,0.4270000000000001,1055548.0308800002,0.0,signal
2020-11-18,BUY,SH603992,72400,14.550999999999998,1054861.9401199997,0.0,signal
2020-11-18,BUY,SZ000909,129200,8.155,1054995.7137999998,0.0,signal
2020-11-18,BUY,SH603888,86800,12.14258741258741,1055346.7569762233,0.0,signal
2020-11-18,BUY,SH603486,16700,62.84,1050792.2563999998,0.0,signal
2020-11-19,SELL,SH600063,247300,3.5500000000000007,877915.0000000002,16.776315789473717,hold_end
2020-11-19,SELL,SZ000788,60100,16.7568809,1007088.5420899999,0.0,rebalance
2020-11-19,SELL,SH603992,72400,14.931000000000001,1081004.4000000001,2.611504363961248,rebalance
2020-11-19,SELL,SH603888,86800,12.289440559440559,1066723.4405594405,1.2094057210649822,rebalance
2020-11-19,SELL,SH603486,16700,69.03,1152801.0,9.850413749204323,rebalance
2020-11-19,BUY,SH600063,298300,3.62,1081249.7998,0.0,signal
2020-11-19,BUY,SZ000789,77600,13.9,1080042.2319999998,0.0,signal
2020-11-19,BUY,SH600281,183500,5.88456673,1081221.7583484414,0.0,signal
2020-11-19,BUY,SH600079,32800,32.910000000000004,1080851.2824000001,0.0,signal
2020-11-19,BUY,SZ300528,155100,6.96,1080899.3447999998,0.0,signal
2020-11-20,SELL,SH600281,183500,5.84054254,1071739.55609,-0.7481296758104716,rebalance
2020-11-20,SELL,SH600079,32800,34.220000000000006,1122416.0000000002,3.9805530233971487,rebalance
2020-11-20,SELL,SZ300528,155100,6.87,1065537.0,-1.2931034482758563,rebalance
2020-11-20,BUY,SH600096,1336200,0.8699999999999999,1164005.2421999995,0.0,signal
2020-11-20,BUY,SH600295,1329400,0.8744897959183671,1164058.0454489791,0.0,signal
2020-11-20,BUY,SZ000922,192500,6.039166666666666,1164050.8847916664,0.0,signal
2020-11-23,SELL,SZ000789,77600,14.139999999999999,1097264.0,1.726618705035965,rebalance
2020-11-23,SELL,SH600096,1336200,0.9599999999999997,1282751.9999999998,10.344827586206872,rebalance
2020-11-23,SELL,SH600295,1329400,1.3897959183673467,1847594.6938775508,58.926487747958014,rebalance
2020-11-23,BUY,SH600267,84000,15.820399999999996,1330641.1876799995,0.0,signal
2020-11-23,BUY,SZ000166,276300,4.810999999999999,1331007.3630899996,0.0,signal
2020-11-23,BUY,SH600281,225900,5.88456673,1331051.745018599,0.0,signal
2020-11-24,SELL,SZ000922,192500,5.855833333333333,1127247.9166666665,-3.035738926452314,rebalance
2020-11-24,SELL,SZ000166,276300,4.901,1354146.3,1.8707129494907715,rebalance
2020-11-24,BUY,SZ000937,10428100,0.11818181818181846,1234013.9535454575,0.0,signal
2020-11-24,BUY,SH601919,2384100,0.5169230769230773,1233998.4228923083,0.0,signal
2020-11-24,BUY,SH601101,642500,1.6186666666666671,1041345.3246666668,0.0,signal
2020-11-25,SELL,SZ000408,2948200,0.20200000000000085,595536.4000000025,-40.93567251461988,hold_end
2020-11-25,SELL,SH601658,324800,3.5453,1151513.44,9.24413767602379,hold_end
2020-11-25,SELL,SZ000909,129200,8.575,1107890.0,5.150214592274671,hold_end
2020-11-25,BUY,SH601658,304600,3.5053,1069102.408694,0.0,signal
2020-11-25,BUY,SZ000909,125200,8.525,1068717.5289999999,0.0,signal
2020-11-26,SELL,SH601699,2468800,0.7369999999999997,1819505.5999999992,72.59953161592495,hold_end
2020-11-26,SELL,SH600063,298300,3.29,981407.0,-9.116022099447518,hold_end
2020-11-26,SELL,SH600281,225900,5.95794038,1345898.731842,1.2468827930174564,rebalance
