date,action,stock,shares,price,value,pnl_pct,reason
2020-04-08,BUY,SH600855,3900,29.22947,114143.12641289998,0.0,signal
2020-04-08,BUY,SZ300265,8000,14.530000000000001,116391.112,0.0,signal
2020-04-08,BUY,SH600107,11400,10.18,116202.86759999998,0.0,signal
2020-04-08,BUY,SH603890,10400,11.107142857142861,115664.45428571431,0.0,signal
2020-04-09,SELL,SH600127,10200,10.95,111690.0,34.355828220858875,hold_end
2020-04-09,SELL,SZ300765,9000,8.977849681183013,80800.64713064712,-6.9104266627541655,rebalance
2020-04-09,SELL,SZ300265,8000,14.440000000000001,115520.00000000001,-0.619408121128695,rebalance
2020-04-09,SELL,SH600107,11400,9.91,112974.0,-2.6522593320235766,rebalance
2020-04-09,SELL,SH603890,10400,10.48571428571429,109051.42857142861,-5.59485530546624,rebalance
2020-04-09,BUY,SH600127,10000,11.0,110142.99999999999,0.0,signal
2020-04-09,BUY,SH600191,11600,9.472499999999998,110023.84529999997,0.0,signal
2020-04-09,BUY,SH600096,139500,0.79,110348.26649999998,0.0,signal
2020-04-09,BUY,SZ000505,11500,9.511,109518.68944999998,0.0,signal
2020-04-09,BUY,SZ000903,19600,5.6,109902.68799999998,0.0,signal
2020-04-09,BUY,SH603997,6900,15.84225951,109453.69568680468,0.0,signal
2020-04-10,SELL,SZ300048,16700,4.28,71476.0,-17.692307692307686,rebalance
2020-04-10,SELL,SH603997,6900,14.66996487,101222.75760299999,-7.399794450154163,rebalance
2020-04-10,BUY,SZ000933,666000,0.15000000000000058,100029.87000000036,0.0,signal
2020-04-10,BUY,SH600540,18300,5.45,99864.65549999998,0.0,signal
2020-04-10,BUY,SH603067,22500,4.428571428571429,99772.39285714284,0.0,signal
2020-04-13,SELL,SH600540,18300,4.91,89853.0,-9.908256880733946,rebalance
2020-04-13,BUY,SH600039,797400,0.11271428571428604,89995.21331142882,0.0,signal
2020-04-13,BUY,SZ000908,800,25.163518133121183,20156.98456535539,0.0,signal
2020-04-14,SELL,SH600983,26000,3.7917000000000005,98584.20000000001,-9.75795511340648,hold_end
2020-04-14,SELL,SH600191,11600,8.0025,92829.0,-15.518606492478215,rebalance
2020-04-14,SELL,SH600096,139500,0.5099999999999998,71144.99999999997,-35.44303797468358,rebalance
2020-04-14,SELL,SZ000505,11500,8.110999999999999,93276.49999999999,-14.71979812848282,rebalance
2020-04-14,SELL,SZ000903,19600,6.31,123675.99999999999,12.678571428571427,rebalance
2020-04-14,SELL,SH603067,22500,3.6500000000000004,82125.00000000001,-17.58064516129032,rebalance
2020-04-14,BUY,SZ002603,5900,17.599999999999998,103974.99199999997,0.0,signal
2020-04-14,BUY,SZ300825,8600,12.066666666666668,103908.23866666666,0.0,signal
2020-04-14,BUY,SZ300826,4500,22.846491969568895,102942.86584108199,0.0,signal
2020-04-14,BUY,SZ300827,19100,5.432738254792449,103900.19555740226,0.0,signal
2020-04-15,SELL,SH600855,3900,24.629469999999998,96054.93299999999,-15.73754159757259,hold_end
2020-04-15,SELL,SZ300825,8600,12.053333333333333,103658.66666666666,-0.11049723756907381,rebalance
2020-04-15,SELL,SZ300826,4500,17.715469146238373,79719.61115807267,-22.458690070077058,rebalance
2020-04-15,SELL,SZ300827,19100,6.014201183244769,114871.24259997508,10.702943914873607,rebalance
2020-04-15,BUY,SZ000903,15900,6.38,101573.87459999998,0.0,signal
2020-04-15,BUY,SH600527,32300,3.1416666666666675,101607.75191666668,0.0,signal
2020-04-15,BUY,SH600855,4500,22.38947,100883.59339949998,0.0,signal
2020-04-15,BUY,SZ300390,20700,4.8999999999999995,101561.85899999997,0.0,signal
2020-04-15,BUY,SH600079,5300,18.84,99981.80759999999,0.0,signal
2020-04-15,BUY,SZ300002,5900,5.914840000000002,34942.92282280001,0.0,signal
2020-04-16,SELL,SH600127,10000,9.32,93200.0,-15.272727272727272,hold_end
2020-04-16,SELL,SZ000903,15900,6.08,96672.0,-4.702194357366773,rebalance
2020-04-16,SELL,SH600079,5300,18.47,97891.0,-1.9639065817409818,rebalance
2020-04-16,SELL,SZ300002,5900,5.654840000000001,33363.556000000004,-4.395723299362297,rebalance
2020-04-16,BUY,SZ300158,24600,3.9800000000000004,98035.2804,0.0,signal
2020-04-16,BUY,SH600127,10300,9.48,97770.93719999999,0.0,signal
2020-04-16,BUY,SH600228,8400,11.66,98071.32719999999,0.0,signal
2020-04-16,BUY,SZ300658,1100,22.61055555555556,24903.94420555556,0.0,signal
2020-04-17,SELL,SH600039,797400,0.12699999999999984,101269.79999999987,12.674271229403832,rebalance
2020-04-17,SELL,SZ300390,20700,4.384615384615384,90761.53846153845,-10.518053375196235,rebalance
2020-04-17,SELL,SH600127,10300,9.1,93730.0,-4.008438818565407,rebalance
2020-04-17,SELL,SH600228,8400,11.2,94080.0,-3.9451114922813058,rebalance
2020-04-17,BUY,SH600107,7300,12.5,91368.62499999999,0.0,signal
2020-04-17,BUY,SZ000903,15500,5.92,91879.28799999999,0.0,signal
2020-04-20,SELL,SZ000933,666000,0.15000000000000058,99900.00000000038,0.0,hold_end
2020-04-20,SELL,SZ000908,800,25.582910102006533,20466.328081605225,1.6666666666666607,hold_end
2020-04-20,SELL,SH600855,4500,21.989469999999997,98952.61499999999,-1.786554125667117,rebalance
2020-04-20,SELL,SH600107,7300,13.23,96579.0,5.840000000000001,rebalance
2020-04-20,SELL,SZ000903,15500,5.4,83700.0,-8.783783783783772,rebalance
2020-04-20,BUY,SZ000933,728800,0.12999999999999967,94867.16719999975,0.0,signal
2020-04-20,BUY,SH600268,15600,6.050277777777778,94507.03296666665,0.0,signal
2020-04-20,BUY,SZ000908,3700,25.39651367139082,94089.25781490542,0.0,signal
2020-04-20,BUY,SZ300002,16300,5.784840000000001,94415.47275959999,0.0,signal
2020-04-21,SELL,SZ002603,5900,21.007142857142856,123942.14285714286,19.358766233766247,hold_end
2020-04-21,SELL,SZ300158,24600,3.25,79950.0,-18.341708542713576,rebalance
2020-04-21,SELL,SZ000908,3700,24.091738657080835,89139.43303119909,-5.137614678899071,rebalance
2020-04-21,BUY,SH600039,614800,0.14842857142857174,91372.51576571446,0.0,signal
2020-04-21,BUY,SZ002603,4100,21.96428571428571,90170.64107142854,0.0,signal
2020-04-21,BUY,SZ300452,5900,15.441420118343196,91222.81439053254,0.0,signal
2020-04-21,BUY,SZ002030,7100,12.71022727272727,90359.92903409088,0.0,signal
2020-04-22,SELL,SH600527,32300,3.6500000000000012,117895.00000000004,16.180371352785162,hold_end
2020-04-22,SELL,SZ300658,1100,23.832777777777782,26216.05555555556,5.405538219612271,rebalance
2020-04-22,SELL,SZ000933,728800,0.10000000000000031,72880.00000000023,-23.07692307692264,rebalance
2020-04-22,SELL,SH600039,614800,0.14842857142857174,91253.8857142859,0.0,rebalance
2020-04-22,BUY,SZ002932,8100,11.439900068851474,92783.65270542192,0.0,signal
2020-04-22,BUY,SH600527,30000,3.100000000000001,93120.90000000001,0.0,signal
2020-04-22,BUY,SZ002400,17000,5.46,92940.66599999998,0.0,signal
2020-04-22,BUY,SH688399,2400,38.56281957633309,92671.08298027756,0.0,signal
2020-04-22,BUY,SH603109,4100,20.57142857142857,84452.50285714283,0.0,signal
2020-04-23,SELL,SZ300002,16300,5.724840000000001,93314.89200000002,-1.0371937685398347,rebalance
2020-04-23,SELL,SZ002603,4100,22.399999999999995,91839.99999999999,1.9837398373983683,rebalance
2020-04-23,SELL,SZ300452,5900,13.826035502958577,81573.60946745561,-10.46137339055796,rebalance
2020-04-23,SELL,SH688399,2400,48.09532505478451,115428.78013148282,24.719420372211953,rebalance
2020-04-23,SELL,SH603109,4100,19.185714285714287,78661.42857142858,-6.736111111111098,rebalance
2020-04-23,BUY,SH600039,677100,0.14842857142857174,100631.63699571448,0.0,signal
2020-04-23,BUY,SZ002980,4600,21.442857142857143,98765.37114285713,0.0,signal
2020-04-24,SELL,SZ002400,17000,5.11,86870.0,-6.410256410256398,rebalance
2020-04-24,BUY,SZ002581,3600,24.71,89071.64279999999,0.0,signal
2020-04-27,SELL,SH600268,15600,7.085000000000001,110526.00000000001,17.102061429686444,hold_end
2020-04-27,SELL,SZ002980,4600,20.335714285714285,93544.28571428571,-5.163224516988674,rebalance
2020-04-27,SELL,SZ002581,3600,22.19,79884.0,-10.198300283286121,rebalance
2020-04-27,BUY,SH601126,18800,4.487,84465.26228,0.0,signal
2020-04-27,BUY,SH688399,1600,50.88933528122717,81528.7862673484,0.0,signal
2020-04-27,BUY,SH600268,11700,7.209999999999999,84466.66409999998,0.0,signal
2020-04-27,BUY,SZ002480,11400,7.4,84469.66799999999,0.0,signal
2020-04-27,BUY,SZ300151,7400,11.285000000000002,83617.5617,0.0,signal
2020-04-27,BUY,SZ000019,8700,9.610000000000003,83715.68910000002,0.0,signal
2020-04-28,SELL,SZ002030,7100,9.619318181818182,68297.15909090909,-24.31828341528832,hold_end
2020-04-28,SELL,SZ300151,7400,10.275,76035.0,-8.949933540097488,rebalance
2020-04-28,SELL,SZ000019,8700,8.480000000000002,73776.00000000001,-11.7585848074922,rebalance
2020-04-28,BUY,SH601666,153700,0.4479999999999999,68947.11487999998,0.0,signal
2020-04-28,BUY,SH600350,33900,2.0300000000000002,68906.4621,0.0,signal
2020-04-28,BUY,SZ002400,14000,4.91,68829.362,0.0,signal
2020-04-29,SELL,SZ002932,8100,8.627928922120628,69886.22426917708,-24.580382082071438,hold_end
2020-04-29,SELL,SH600527,30000,2.6250000000000004,78750.00000000001,-15.322580645161299,hold_end
2020-04-29,SELL,SZ002480,11400,6.0,68400.0,-18.918918918918926,rebalance
2020-04-29,SELL,SH601666,153700,0.20800000000000057,31969.60000000009,-53.57142857142843,rebalance
2020-04-29,SELL,SZ002400,14000,4.28,59920.0,-12.830957230142559,rebalance
2020-04-29,BUY,SZ002416,11500,5.55,63907.97249999999,0.0,signal
2020-04-29,BUY,SH603109,2500,25.442857142857143,63689.83214285713,0.0,signal
2020-04-29,BUY,SZ002847,2000,31.40952380952382,62900.71238095239,0.0,signal
2020-04-30,SELL,SH600039,677100,0.08414285714285746,56973.12857142879,-43.31087584215582,hold_end
2020-04-30,SELL,SH601126,18800,2.4170000000000007,45439.60000000001,-46.13327390238465,rebalance
2020-04-30,SELL,SH600268,11700,6.341944444444445,74200.75,-12.039605486207417,rebalance
2020-04-30,SELL,SZ002847,2000,30.304761904761904,60609.52380952381,-3.517283201940602,rebalance
2020-04-30,BUY,SH600039,2079500,0.0341428571428572,71092.37152142866,0.0,signal
2020-05-06,BUY,SH688019,1900,54.55076102777514,103781.18633251135,0.0,signal
2020-05-06,BUY,SH601216,102900,1.0080000000000005,103858.04016000003,0.0,signal
2020-05-07,SELL,SH688399,1600,49.163623082541996,78661.7969320672,-3.3911077618688834,hold_end
2020-05-07,SELL,SZ002416,11500,4.699999999999999,54049.99999999999,-15.315315315315326,rebalance
2020-05-07,SELL,SH601216,102900,1.0180000000000002,104752.20000000003,0.9920634920634663,rebalance
2020-05-07,BUY,SH688399,2000,48.606647187728264,97339.6716581446,0.0,signal
2020-05-07,BUY,SZ002662,22700,4.428,100646.27028,0.0,signal
2020-05-07,BUY,SH601001,144000,0.6980000000000001,100642.6656,0.0,signal
2020-05-08,SELL,SH600350,33900,2.6999999999999997,91529.99999999999,33.004926108374356,hold_end
2020-05-08,SELL,SZ002662,22700,3.438,78042.6,-22.357723577235767,rebalance
2020-05-08,BUY,SH600350,35400,2.75,97476.555,0.0,signal
2020-05-08,BUY,SZ002270,33500,2.9050000000000002,97444.01275,0.0,signal
2020-05-11,SELL,SH603109,2500,32.62857142857144,81571.4285714286,28.242560359348733,hold_end
2020-05-11,SELL,SZ002270,33500,2.795000000000001,93632.50000000003,-3.786574870912196,rebalance
2020-05-11,BUY,SH603109,3200,31.87142857142858,102121.1565714286,0.0,signal
2020-05-11,BUY,SZ300640,8900,11.475,102260.26574999999,0.0,signal
2020-05-12,SELL,SH600039,2079500,0.16271428571428553,338364.35714285675,376.5690376569025,hold_end
2020-05-12,SELL,SH688019,1900,71.96461708523611,136732.77246194863,31.92229719507398,rebalance
2020-05-12,SELL,SH601001,144000,0.6680000000000003,96192.00000000004,-4.297994269340943,rebalance
2020-05-12,SELL,SZ300640,8900,9.834999999999999,87531.49999999999,-14.291938997821351,rebalance
2020-05-12,BUY,SH600039,534100,0.18414285714285733,98478.55591000008,0.0,signal
2020-05-12,BUY,SZ002980,2800,35.01428571428571,98167.45199999999,0.0,signal
2020-05-12,BUY,SH688588,2600,37.69999999999998,98147.42599999995,0.0,signal
2020-05-12,BUY,SH688466,2600,37.08966666666667,96558.49640666667,0.0,signal
2020-05-12,BUY,SZ002982,2500,38.665306122448975,96788.92755102039,0.0,signal
2020-05-13,SELL,SZ002982,2500,40.72142857142857,101803.57142857142,5.3177451704845335,rebalance
2020-05-13,BUY,SH688019,1500,70.02891055235159,105179.92220410446,0.0,signal
2020-05-14,SELL,SH688399,2000,67.83144631117604,135662.89262235208,39.55179020926476,hold_end
2020-05-14,SELL,SZ002980,2800,38.8,108639.99999999999,10.811913504691951,rebalance
2020-05-14,SELL,SH688019,1500,71.4444272159338,107166.6408239007,2.021331836262119,rebalance
2020-05-14,BUY,SH688399,1500,69.5982468955442,104533.08692476258,0.0,signal
2020-05-15,SELL,SH600350,35400,2.8899999999999997,102305.99999999999,5.090909090909079,hold_end
2020-05-15,SELL,SH603109,3200,27.464285714285715,87885.71428571429,-13.827879874495764,rebalance
2020-05-15,BUY,SH603855,15300,7.0,107239.22999999998,0.0,signal
2020-05-15,BUY,SZ002046,10600,10.09492,107145.25999759999,0.0,signal
2020-05-15,BUY,SH601717,153700,0.7001000000000004,107745.25698100004,0.0,signal
2020-05-15,BUY,SH688019,1500,71.09429941928803,106780.08301279966,0.0,signal
2020-05-18,SELL,SH600039,534100,0.35557142857142904,189910.70000000024,93.09542280837863,rebalance
2020-05-18,BUY,SH600350,39100,2.8899999999999997,113145.89869999998,0.0,signal
2020-05-19,SELL,SH688588,2600,45.79999999999998,119079.99999999996,21.485411140583576,hold_end
2020-05-19,SELL,SH688466,2600,34.69800000000001,90214.80000000002,-6.448336913246278,hold_end
2020-05-19,SELL,SH603855,15300,7.27,111231.0,3.857142857142848,rebalance
2020-05-19,SELL,SZ002046,10600,12.34492,130856.152,22.288438145126467,rebalance
2020-05-19,SELL,SH601717,153700,0.630100000000001,96846.37000000016,-9.99857163262382,rebalance
2020-05-19,SELL,SH688019,1500,81.32303290701107,121984.5493605166,14.387557893211266,rebalance
2020-05-19,SELL,SH600350,39100,3.01,117690.99999999999,4.152249134948094,rebalance
2020-05-19,BUY,SH600039,315700,0.36985714285714283,116915.69306999998,0.0,signal
2020-05-19,BUY,SH600096,1297600,0.08999999999999986,116935.8191999998,0.0,signal
2020-05-19,BUY,SZ002987,13200,8.841753931893457,116862.87639846491,0.0,signal
2020-05-19,BUY,SZ002985,3000,38.155959276018095,114616.68606923074,0.0,signal
2020-05-19,BUY,SZ002983,4200,27.431656088040334,115362.73241201008,0.0,signal
2020-05-19,BUY,SZ002980,3000,37.94285714285714,113976.54857142856,0.0,signal
2020-05-19,BUY,SZ002982,2100,54.991836734693884,115632.98485714286,0.0,signal
2020-05-20,SELL,SH688399,1500,68.46603360116873,102699.05040175309,-1.6267842149454315,rebalance
2020-05-20,SELL,SH600096,1297600,0.07000000000000028,90832.00000000036,-22.222222222221788,rebalance
2020-05-20,BUY,SZ002046,10100,11.06492,111900.97439959999,0.0,signal
2020-05-20,BUY,SH603855,16500,6.800000000000001,112345.86,0.0,signal
2020-05-21,SELL,SZ002985,3000,42.79396832579185,128381.90497737555,12.155398888605195,rebalance
2020-05-21,SELL,SZ002983,4200,31.50344134144484,132314.45363406834,14.843381093494123,rebalance
2020-05-21,SELL,SZ002982,2100,54.481632653061226,114411.42857142858,-0.927781488903745,rebalance
2020-05-21,BUY,SH603929,7600,14.999999999999998,114148.19999999997,0.0,signal
2020-05-21,BUY,SZ002397,12300,9.34,115031.34659999999,0.0,signal
2020-05-22,SELL,SZ002987,13200,8.161543801193949,107732.37817576012,-7.693158347756035,rebalance
2020-05-25,SELL,SZ002980,3000,41.65714285714286,124971.42857142858,9.789156626506035,rebalance
2020-05-25,SELL,SZ002046,10100,11.854920000000002,119734.69200000001,7.139681082194915,rebalance
2020-05-25,BUY,SZ300831,6000,17.747677499999998,106624.49688449997,0.0,signal
2020-05-25,BUY,SZ300832,2100,49.98421052631579,105103.29899999998,0.0,signal
2020-05-25,BUY,SZ300833,1900,54.79999999999999,104255.35599999997,0.0,signal
2020-05-25,BUY,SZ300830,5000,21.3277511,106777.38588214999,0.0,signal
2020-05-26,SELL,SH600039,315700,0.198428571428572,62643.90000000018,-46.34994206257226,hold_end
2020-05-26,SELL,SH603929,7600,11.789999999999996,89603.99999999997,-21.40000000000002,rebalance
2020-05-26,SELL,SZ002397,12300,7.46,91758.0,-20.128479657387576,rebalance
2020-05-26,SELL,SZ300830,5000,17.3777511,86888.7555,-18.52047119960998,rebalance
2020-05-26,BUY,SH600039,516500,0.20557142857142868,106315.67379285718,0.0,signal
2020-05-26,BUY,SH600662,15900,6.669999999999999,106190.86889999997,0.0,signal
2020-05-26,BUY,SH600256,2359800,0.044999999999999984,106329.04829999994,0.0,signal
2020-05-26,BUY,SZ002046,9400,11.224920000000001,105651.41652239999,0.0,signal
2020-05-26,BUY,SZ300835,6100,17.30588235294118,105703.118,0.0,signal
2020-05-27,SELL,SH603855,16500,7.4399999999999995,122759.99999999999,9.41176470588234,hold_end
2020-05-27,SELL,SZ002046,9400,12.98492,122058.248,15.679399051396349,rebalance
2020-05-27,BUY,SH603855,13700,7.85,107684.80849999998,0.0,signal
2020-05-28,SELL,SH600256,2359800,0.0350000000000002,82593.00000000047,-22.222222222221756,rebalance
2020-05-28,SELL,SH603855,13700,7.4399999999999995,101928.0,-5.222929936305731,rebalance
2020-05-28,BUY,SH600834,7800,14.188,110810.26632,0.0,signal
2020-05-28,BUY,SZ002985,2300,47.753244343891396,109975.24419153843,0.0,signal
2020-05-28,BUY,SZ002982,1900,57.389795918367355,109182.36504081632,0.0,signal
2020-05-29,SELL,SZ300831,6000,26.0976775,156586.065,47.04840957359069,rebalance
2020-05-29,SELL,SZ002985,2300,45.23740723981899,104046.03665158368,-5.268410845459615,rebalance
2020-05-29,SELL,SZ002982,1900,53.971428571428575,102545.71428571429,-5.956402688382356,rebalance
2020-05-29,BUY,SZ300836,4900,23.00403183023873,112866.29165092838,0.0,signal
2020-05-29,BUY,SH600256,4560400,0.024999999999999967,114158.21299999984,0.0,signal
2020-05-29,BUY,SH688126,3700,30.560000000000002,113218.9936,0.0,signal
2020-06-01,SELL,SZ300832,2100,79.77894736842106,167535.7894736842,59.608297357060124,hold_end
2020-06-01,SELL,SZ300833,1900,40.83333333333332,77583.33333333331,-25.48661800486619,hold_end
2020-06-01,SELL,SH600039,516500,0.2484285714285714,128313.35714285712,20.847810979847026,rebalance
2020-06-01,SELL,SH600662,15900,7.620000000000001,121158.00000000001,14.242878560719664,rebalance
2020-06-01,SELL,SH688126,3700,33.52,124024.00000000001,9.685863874345557,rebalance
2020-06-01,BUY,SZ300832,1800,78.09473684210526,140753.26799999998,0.0,signal
2020-06-01,BUY,SZ300833,3600,40.13333333333333,144667.824,0.0,signal
2020-06-01,BUY,SZ300831,5100,28.7276775,146701.61975182497,0.0,signal
2020-06-01,BUY,SZ300521,6600,22.205000000000002,146743.51889999997,0.0,signal
2020-06-02,SELL,SZ300835,6100,28.688235294117646,174998.23529411765,65.77158395649217,hold_end
2020-06-02,SELL,SZ300831,5100,28.0576775,143094.15525,-2.3322456192290453,rebalance
2020-06-02,BUY,SH600039,674500,0.2555714285714285,172607.02637857135,0.0,signal
2020-06-02,BUY,SH600096,2154800,0.08000000000000007,172608.0992000001,0.0,signal
2020-06-02,BUY,SZ300835,3700,28.688235294117646,106284.46099999998,0.0,signal
2020-06-03,SELL,SH600256,4560400,0.1350000000000003,615654.0000000013,440.0000000000019,rebalance
2020-06-03,SELL,SZ300833,3600,40.11333333333333,144408.0,-0.04983388704319358,rebalance
2020-06-03,SELL,SH600039,674500,0.2484285714285714,167565.0714285714,-2.794857462269418,rebalance
2020-06-03,BUY,SH600185,16600,10.6,176188.74799999996,0.0,signal
2020-06-03,BUY,SZ300831,6400,27.2276775,174483.67027679997,0.0,signal
2020-06-03,BUY,SH600662,22900,7.720000000000001,177017.8244,0.0,signal
2020-06-04,SELL,SH600834,7800,15.108,117842.40000000001,6.484352974344509,hold_end
2020-06-04,SELL,SZ300836,4900,33.99076923076922,166554.76923076916,47.76005128843741,rebalance
2020-06-04,SELL,SZ300835,3700,34.988235294117636,129456.47058823526,21.960221447611204,rebalance
2020-06-04,BUY,SH600834,12000,14.988000000000001,180089.8128,0.0,signal
2020-06-04,BUY,SZ000567,42200,4.263696748534176,180161.9091917668,0.0,signal
2020-06-04,BUY,SH603855,19000,9.45,179783.41499999998,0.0,signal
2020-06-05,SELL,SZ300521,6600,23.76,156816.0,7.002927268633186,rebalance
2020-06-05,SELL,SH600662,22900,7.480000000000001,171292.00000000003,-3.1088082901554293,rebalance
