rank,instrument,composite_score,momentum_5d,momentum_10d,momentum_20d,volatility_20d,score_momentum_5d,score_momentum_10d,score_momentum_20d,score_volatility_20d
155,SZ002845,0.7410824772517334,-2.9071259035397308,2.878655408779336,0.048130367969161314,2.944670035798167,-0.7267814758849327,0.719663852194834,0.012032591992290328,0.7361675089495417
156,SH605001,0.7400979115747411,0.30468910877534144,0.11149755108242813,1.5207593093437246,1.0234456770974703,0.07617227719383536,0.027874387770607034,0.38018982733593115,0.25586141927436756
157,SZ002774,0.7396198549476946,0.4706637739601061,1.3621571314938108,1.062180319706272,0.06347819463058946,0.11766594349002653,0.3405392828734527,0.265545079926568,0.015869548657647364
158,SH688372,0.7391977798891842,1.124490663415025,1.3564593173246204,0.34758687371819924,0.1282542650988924,0.2811226658537562,0.3391148293311551,0.08689671842954981,0.0320635662747231
159,SZ300081,0.7376205938967134,-0.4506649411518643,-0.12940808615950175,-0.36444325410389733,3.894998657002117,-0.11266623528796607,-0.03235202153987544,-0.09111081352597433,0.9737496642505292
160,SH600059,0.734884720887936,0.3568389337775781,0.11951422145601831,2.1774437961240363,0.28574193219411165,0.08920973344439452,0.029878555364004578,0.5443609490310091,0.07143548304852791
161,SH605090,0.7345814009270444,0.7572830240437937,0.11575409128930905,0.758951483255264,1.306337005119811,0.18932075601094842,0.028938522822327263,0.189737870813816,0.3265842512799528
162,SZ000011,0.7336666566468812,-0.8208607813345443,0.19847770824801245,-0.31719787666302685,3.874247576337084,-0.20521519533363608,0.04961942706200311,-0.07929946916575671,0.968561894084271
163,SZ301141,0.7328298045431108,0.2157629146630427,3.815505642108708,-0.9281797745650076,-0.17176956403429944,0.053940728665760676,0.953876410527177,-0.2320449436412519,-0.04294239100857486
164,SH600859,0.7301269623503847,0.05575053053680935,0.35146215067888226,2.8247857787184087,-0.31149061053256194,0.013937632634202338,0.08786553766972056,0.7061964446796022,-0.07787265263314049
165,SH600865,0.7289462614540319,0.2558108448684188,0.1695369514761477,1.5498551234874802,0.9405821259840806,0.0639527112171047,0.042384237869036924,0.38746378087187006,0.23514553149602016
166,SH601088,0.7282181390934627,-0.5084397300679554,0.31344727162603486,0.2246040598512164,2.883260954964555,-0.12710993251698885,0.07836181790650872,0.0561510149628041,0.7208152387411387
167,SZ300388,0.7269742921605843,0.34847508684230855,2.038613531888057,0.9981281569900083,-0.4773196070780366,0.08711877171057714,0.5096533829720142,0.24953203924750209,-0.11932990176950915
168,SH601218,0.7260262892709408,0.38374231395301406,0.11427186775715696,-0.24221925597397628,2.6483102313475686,0.09593557848825351,0.02856796693928924,-0.06055481399349407,0.6620775578368921
169,SZ300824,0.7248804689867768,0.865447818133626,0.2877689812361405,0.18177479377589925,1.5645302828014416,0.2163619545334065,0.07194224530903512,0.04544369844397481,0.3911325707003604
170,SZ000951,0.7240089733252786,0.05059172522162841,-0.23693186582522702,2.9830116618881104,0.09936437201660256,0.012647931305407102,-0.059232966456306754,0.7457529154720276,0.02484109300415064
171,SH605388,0.7227724192600764,-0.021182858651708252,-0.22914028758857963,3.29420051607521,-0.1527876927946169,-0.005295714662927063,-0.05728507189714491,0.8235501290188025,-0.038196923198654226
172,SZ000421,0.7211112541903826,-1.2927066355064039,0.04309618907656787,0.052424452456562395,4.081631010734804,-0.32317665887660096,0.010774047269141968,0.013106113114140599,1.020407752683701
173,SZ002631,0.7205232145128873,1.8103463635449597,-0.047485206414187284,0.33279349675195685,0.7864382041688197,0.4525865908862399,-0.011871301603546821,0.08319837418798921,0.19660955104220493
174,SH688489,0.7195516185266879,0.8286474017673546,0.7448668987637118,1.51565108748115,-0.21095891390546506,0.20716185044183866,0.18621672469092795,0.3789127718702875,-0.052739728476366265
175,SZ002840,0.7183773887728332,1.7720110690483302,0.46412680555918956,0.8569213441963522,-0.21954966371253887,0.44300276726208254,0.11603170138979739,0.21423033604908806,-0.05488741592813472
176,SZ300709,0.7178801091525978,0.4635884773980561,-0.3360110320999402,2.1637974322442837,0.5801455590679919,0.11589711934951402,-0.08400275802498505,0.5409493580610709,0.14503638976699798
177,SH688004,0.71736552270165,-0.025017777875067176,-0.030076594468307953,1.673811526147602,1.250744937002373,-0.006254444468766794,-0.007519148617076988,0.4184528815369005,0.3126862342505933
178,SH600540,0.7166156921760658,1.4622477622962318,0.24712207266992683,0.03882496579364292,1.1182679679444618,0.36556194057405794,0.06178051816748171,0.00970624144841073,0.27956699198611545
179,SH600080,0.7117604695467628,1.9884875020336197,0.26107913966878876,0.896722668861867,-0.299247432377224,0.4971218755084049,0.06526978491719719,0.22418066721546676,-0.074811858094306
180,SH601360,0.7112659941083452,0.3133307692105576,0.12719103548345148,0.052424452456562395,2.3521177192828095,0.0783326923026394,0.03179775887086287,0.013106113114140599,0.5880294298207024
181,SH688806,0.7100450382445929,2.2672398020237163,0.39490890128264466,-0.10181458803155748,0.279846037703568,0.5668099505059291,0.09872722532066117,-0.02545364700788937,0.069961509425892
182,SZ002194,0.7098546191571452,0.32821950308358405,0.7374117483711257,1.7647820222140556,0.00900520295981562,0.08205487577089601,0.18435293709278142,0.4411955055535139,0.002251300739953905
183,SH688141,0.7098239645457591,1.181386700262681,0.41590837226225935,0.8616397670418181,0.3803610186162781,0.29534667506567025,0.10397709306556484,0.21540994176045453,0.09509025465406952
184,SZ300042,0.7095777157816714,0.2369722396506457,-0.2939127428062596,-0.18055864506931213,3.075810011351612,0.059243059912661426,-0.0734781857015649,-0.04513966126732803,0.768952502837903
185,SH600028,0.7071383749908533,0.4542542248696732,-0.2292515958491038,-0.8000668814727766,3.4036177524156206,0.1135635562174183,-0.05731289896227595,-0.20001672036819415,0.8509044381039051
186,SZ002809,0.7022350630994298,2.742340164883599,-0.17615755557938126,0.5082927021609992,-0.2655350590674977,0.6855850412208998,-0.044039388894845315,0.1270731755402498,-0.06638376476687442
187,SH605188,0.6964306223596836,0.38316757211357294,2.1832462313019865,-0.2672991774479241,0.4866078634710989,0.09579189302839324,0.5458115578254966,-0.06682479436198102,0.12165196586777473
188,SZ002639,0.6962376931300341,-0.2656911645347642,-0.24583787585814626,0.1383061422045812,3.1581736707084658,-0.06642279113369105,-0.061459468964536565,0.0345765355511453,0.7895434176771164
189,SH688786,0.6947150029639729,-0.004975494123922814,0.6430624391393218,2.078235266560871,0.06253780027962136,-0.0012438735309807036,0.16076560978483045,0.5195588166402177,0.01563445006990534
190,SZ001324,0.6944889531723738,0.3837519525185246,0.2302369157679513,2.1431280066071623,0.020838937795856726,0.09593798812963115,0.057559228941987825,0.5357820016517906,0.0052097344489641815
191,SZ000610,0.6911630273009444,0.17024118620612358,-0.014051448372431762,-0.13731467237584724,2.745777043745933,0.042560296551530895,-0.0035128620931079405,-0.03432866809396181,0.6864442609364833
192,SZ300131,0.69112640630391,0.5460074531538779,0.019741133665001194,2.186675806194554,0.012081232202207014,0.13650186328846947,0.0049352834162502985,0.5466689515486385,0.0030203080505517535
193,SH688677,0.6903143743583846,0.22557522194628118,0.554589137802833,1.2652011891582737,0.7158919485261505,0.056393805486570296,0.13864728445070826,0.31630029728956843,0.17897298713153761
194,SH600791,0.6887858494862379,0.27627830394248326,-0.01841579747230058,2.2774886776914958,0.21979221378327335,0.06906957598562082,-0.004603949368075145,0.5693721694228739,0.05494805344581834
195,SZ300883,0.681946065198526,0.11131376792585665,-0.38587330427925776,3.342101346032797,-0.33975754888529186,0.027828441981464162,-0.09646832606981444,0.8355253365081993,-0.08493938722132297
196,SH688603,0.6799544422540544,1.079176494460364,-0.1738064468464745,-0.6227154175055698,2.437163138907898,0.269794123615091,-0.043451611711618626,-0.15567885437639245,0.6092907847269745
197,SZ002508,0.6790237274809547,2.114695957915584,0.692155301130948,0.2792465708214448,-0.3700029199441576,0.528673989478896,0.173038825282737,0.0698116427053612,-0.0925007299860394
198,SZ002569,0.6782648448027226,-0.03984317063912503,3.2982914061778175,-0.4373695593876055,-0.10801929694019664,-0.009960792659781257,0.8245728515444544,-0.10934238984690138,-0.02700482423504916
199,SZ000959,0.6762221056306558,0.3863731441120208,0.3006870325034009,0.2796773887971188,1.7381508571100828,0.0965932860280052,0.07517175812585022,0.0699193471992797,0.4345377142775207
200,SZ300602,0.6761712211113688,-0.8211607197172203,-0.38350869155511025,0.12392111220402148,3.785433183513784,-0.20529017992930507,-0.09587717288877756,0.03098027805100537,0.946358295878446
201,SZ002969,0.6753687779227776,0.7026258320526473,1.9785281900347835,-0.06694462365492401,0.08726571325860366,0.17565645801316182,0.4946320475086959,-0.016736155913731003,0.021816428314650915
202,SZ300727,0.6739335397178594,0.14816621812402136,2.1852579377517434,0.312131588657628,0.05017841433804498,0.03704155453100534,0.5463144844379358,0.078032897164407,0.012544603584511245
203,SH688669,0.6715444031673349,0.549320060880284,0.7560818640288276,1.4544869676317174,-0.07371127987148958,0.137330015220071,0.1890204660072069,0.36362174190792934,-0.018427819967872395
204,SH605339,0.6703935162443201,0.38149752276383364,0.16834512388865205,2.3647931837192853,-0.2330617653944907,0.09537438069095841,0.042086280972163014,0.5911982959298213,-0.058265441348622674
205,SH688017,0.667859896303822,-0.012569154427150956,2.7776070340654844,-0.03137019744338846,-0.06222809697965651,-0.003142288606787739,0.6944017585163711,-0.007842549360847115,-0.015557024244914128
206,SH603626,0.6669702561003352,0.0020967131112724254,1.5038181320707744,0.2767693174894995,0.8851968617297948,0.0005241782778181063,0.3759545330176936,0.06919232937237488,0.2212992154324487
207,SZ300733,0.6658548378954293,1.5319041275853933,-0.19771903547678585,1.7118892761718976,-0.3826550166987876,0.3829760318963483,-0.04942975886919646,0.4279723190429744,-0.0956637541746969
208,SH600353,0.6629348330001646,1.2852564246700557,0.2616222933194144,0.5205228906217276,0.584337723389461,0.32131410616751394,0.0654055733298536,0.1301307226554319,0.14608443084736525
209,SH688521,0.6628686508269147,-0.06935459071229057,1.14997097234164,1.2656124348821494,0.3052457867961598,-0.017338647678072642,0.28749274308541,0.31640310872053734,0.07631144669903996
210,SZ001393,0.6613511771227925,-0.048112945679088095,0.5598044306500798,2.4661611025173857,-0.3324478789972074,-0.012028236419772024,0.13995110766251995,0.6165402756293464,-0.08311196974930185
211,SZ300679,0.661278285575523,1.3573485855498248,1.452943714298995,-0.22060032516727654,0.055421167620548634,0.3393371463874562,0.36323592857474873,-0.055150081291819135,0.013855291905137158
212,SH688410,0.6601228453775914,0.06870484562337552,1.6166080821063944,1.065575560952761,-0.110397107172165,0.01717621140584388,0.4041520205265986,0.26639389023819027,-0.02759927679304125
213,SH688658,0.6595782618334259,0.3579993850616658,-0.05569222283293988,1.5176423855887178,0.81836349951626,0.08949984626541645,-0.01392305570823497,0.37941059639717944,0.204590874879065
214,SH601038,0.6559725094872686,0.1336675202783183,2.5863907306948093,-0.006790313556238717,-0.08937789946781416,0.033416880069579574,0.6465976826737023,-0.0016975783890596792,-0.02234447486695354
215,SH688023,0.6549286748947217,0.8640184378125327,1.5791844500078556,0.06818454132434854,0.1083272704341504,0.21600460945313318,0.3947961125019639,0.017046135331087134,0.0270818176085376
216,SH688196,0.653846510145319,0.3993077099336858,1.3290143397542555,0.47754760705620825,0.40951638383712663,0.09982692748342145,0.3322535849385639,0.11938690176405206,0.10237909595928166
217,SH603639,0.6534297039337531,2.4404768009858953,-0.1463176642472904,0.607827235460561,-0.2882675564641536,0.6101192002464738,-0.0365794160618226,0.15195680886514026,-0.0720668891160384
218,SZ300621,0.6525539118210659,0.5076791780502142,0.7867550933697569,1.476201140936203,-0.16041976507191094,0.12691979451255356,0.19668877334243923,0.36905028523405076,-0.040104941267977735
219,SZ002169,0.6518725977029756,1.749588710293781,0.4093386839838014,0.4886764477422314,-0.04011345120791159,0.43739717757344526,0.10233467099595035,0.12216911193555785,-0.010028362801977898
220,SH688508,0.6516571154116823,0.2900605429515079,1.6043981074130491,0.5525593784756067,0.15961043280656498,0.07251513573787698,0.4010995268532623,0.13813984461890166,0.039902608201641245
221,SZ300809,0.6501525323875408,0.6460646473834709,0.8133036981097562,1.4109942443551369,-0.26975246029820077,0.16151616184586773,0.20332592452743906,0.3527485610887842,-0.06743811507455019
222,SH601375,0.6498863741328662,0.1720473575320695,0.19770651113341026,2.6195214819781167,-0.3897298541121319,0.04301183938301738,0.049426627783352564,0.6548803704945292,-0.09743246352803298
223,SZ002469,0.6485855756311263,-0.06252744589575827,0.181383258328842,2.5322582439305963,-0.056771753839175196,-0.01563186147393957,0.0453458145822105,0.6330645609826491,-0.014192938459793799
224,SH688702,0.6462547844235688,1.6557350031002878,0.8495638532387525,-0.0599185443865399,0.13963882574177483,0.41393375077507194,0.21239096330968812,-0.014979636096634975,0.03490970643544371
225,SZ002762,0.6460853306167752,0.7247916716770942,0.6007729426584304,1.4059346829850496,-0.14715797485347332,0.18119791791927356,0.1501932356646076,0.3514836707462624,-0.03678949371336833
226,SZ300625,0.6456811786533618,0.18992845365893665,0.08936862159966233,2.569158127652975,-0.2657304882981266,0.04748211341473416,0.022342155399915582,0.6422895319132438,-0.06643262207453166
227,SZ300453,0.6456118150033262,0.23700055593025537,0.08633995382123681,2.62484445220913,-0.3657377019473173,0.059250138982563844,0.021584988455309203,0.6562111130522825,-0.09143442548682933
228,SH688799,0.6448221929447563,0.13898867119104233,2.7770940829296458,-0.3197899172973681,-0.01700406504429476,0.03474716779776058,0.6942735207324114,-0.07994747932434203,-0.00425101626107369
229,SH688579,0.6417185585029616,1.152462945496549,-0.3698360591919531,2.0068857904652297,-0.22263844275797925,0.28811573637413723,-0.09245901479798828,0.5017214476163074,-0.055659610689494814
230,SH603586,0.6406786119791754,1.3004483628869132,1.107813586357808,0.5833120454615828,-0.42885954678960236,0.3251120907217283,0.276953396589452,0.1458280113653957,-0.10721488669740059
231,SH688622,0.6403357058388419,-0.0964526112651389,0.5225084806975215,1.231378060455352,0.9039088934676331,-0.024113152816284726,0.13062712017438038,0.307844515113838,0.2259772233669083
232,SZ300717,0.6389654716873236,0.03982378565625896,1.0342381515562409,1.8469161364305569,-0.36511618689376246,0.00995594641406474,0.2585595378890602,0.4617290341076392,-0.09127904672344062
233,SZ002396,0.6387381431455172,-0.062171448569380464,-0.06382173375342823,2.071967268800022,0.6089784861048556,-0.015542862142345116,-0.015955433438357057,0.5179918172000055,0.1522446215262139
234,SH688768,0.636686802015636,0.6940099793764476,0.84573998126083,1.1235866265902503,-0.11658937916498417,0.1735024948441119,0.2114349953152075,0.2808966566475626,-0.029147344791246043
235,SH688589,0.6352009136714164,0.5743931497738611,1.6346308779037049,0.4237168451244521,-0.09193721811635235,0.14359828744346528,0.4086577194759262,0.10592921128111303,-0.022984304529088086
236,SH600874,0.6335109181734591,1.0223190638889241,2.110493224896803,-0.021353933713306204,-0.5774146823785851,0.25557976597223103,0.5276233062242007,-0.005338483428326551,-0.14435367059464627
237,SH688796,0.6304850027981217,0.6062670365074803,0.08430606718692912,1.605950903723161,0.22541600377491666,0.15156675912687007,0.02107651679673228,0.40148772593079024,0.056354000943729166
