rank,instrument,composite_score,1adcc39c1ecb48e8b734cf649359c4ee,447dfe02f1de4f45bc8e96def23332de,6b00b809c460444c8eeecd2617e9ddd6,f834f42beedd44bfa9238a8501b21b5c,53b1109ce9584b579591575e5d13d888,5f8fbab66d5c416ebfcc0d5c32f6c2d4,2e9abc0af7ed438cb978794e88267ad6,a3b5977dc56c4517b41648b3dc04681a,b7c132a1ced24f43b0778767b5ae02a3,853edb6d4a1749f2a9459f8533fdde1e,score_1adcc39c1ecb48e8b734cf649359c4ee,score_447dfe02f1de4f45bc8e96def23332de,score_6b00b809c460444c8eeecd2617e9ddd6,score_f834f42beedd44bfa9238a8501b21b5c,score_53b1109ce9584b579591575e5d13d888,score_5f8fbab66d5c416ebfcc0d5c32f6c2d4,score_2e9abc0af7ed438cb978794e88267ad6,score_a3b5977dc56c4517b41648b3dc04681a,score_b7c132a1ced24f43b0778767b5ae02a3,score_853edb6d4a1749f2a9459f8533fdde1e
68,BJ920821,1.8802497345237783,3.403057588469492,3.403057588469492,3.403057588469492,-3.018245341959372,3.403057588469493,-3.403057588469493,3.403057588469493,3.403057588469493,3.403057588469493,1.4023971563801976,0.3403057588469492,0.3403057588469492,0.3403057588469492,-0.30182453419593724,0.34030575884694936,-0.34030575884694936,0.34030575884694936,0.34030575884694936,0.34030575884694936,0.14023971563801976
69,SH600391,1.8726614710305662,3.1070704260402477,3.1070704260402477,3.1070704260402477,-2.7991850864866112,3.1070704260402477,-3.1070704260402477,3.1070704260402477,3.1070704260402477,3.1070704260402477,2.883377240550784,0.3107070426040248,0.3107070426040248,0.3107070426040248,-0.27991850864866114,0.3107070426040248,-0.3107070426040248,0.3107070426040248,0.3107070426040248,0.3107070426040248,0.2883377240550784
70,SH600601,1.859294018807135,3.1779199748122484,3.1779199748122484,3.1779199748122484,-2.8521879779006065,3.1779199748122497,-3.1779199748122497,3.1779199748122497,3.1779199748122497,3.1779199748122497,2.3776083170984577,0.3177919974812249,0.3177919974812249,0.3177919974812249,-0.28521879779006065,0.317791997481225,-0.317791997481225,0.317791997481225,0.317791997481225,0.317791997481225,0.23776083170984577
71,SH600113,1.8535592412816697,2.9577255456730644,2.9577255456730644,2.9577255456730644,-2.6862650188309596,2.9577255456730636,-2.9577255456730636,2.9577255456730636,2.9577255456730636,2.9577255456730636,3.4755041576092705,0.29577255456730644,0.29577255456730644,0.29577255456730644,-0.26862650188309595,0.2957725545673064,-0.2957725545673064,0.2957725545673064,0.2957725545673064,0.2957725545673064,0.34755041576092705
72,SH600880,1.8460291567319111,3.0713896646955248,3.0713896646955248,3.0713896646955248,-2.7723548314388355,3.071389664695525,-3.071389664695525,3.071389664695525,3.071389664695525,3.071389664695525,2.804308410584796,0.3071389664695525,0.3071389664695525,0.3071389664695525,-0.2772354831438836,0.3071389664695525,-0.3071389664695525,0.3071389664695525,0.3071389664695525,0.3071389664695525,0.28043084105847965
73,SH603316,1.8453633549186783,2.8660459358421337,2.8660459358421337,2.8660459358421337,-2.616131007818909,2.8660459358421355,-2.8660459358421355,2.8660459358421355,2.8660459358421355,2.8660459358421355,3.8734889419528837,0.28660459358421336,0.28660459358421336,0.28660459358421336,-0.2616131007818909,0.2866045935842136,-0.2866045935842136,0.2866045935842136,0.2866045935842136,0.2866045935842136,0.3873488941952884
74,SH601890,1.845022776216542,2.9429958784527277,2.9429958784527277,2.9429958784527277,-2.675039094609568,2.942995878452729,-2.942995878452729,2.942995878452729,2.942995878452729,2.942995878452729,3.4672915860586158,0.29429958784527277,0.29429958784527277,0.29429958784527277,-0.2675039094609568,0.29429958784527294,-0.29429958784527294,0.29429958784527294,0.29429958784527294,0.29429958784527294,0.3467291586058616
75,SZ300964,1.8043911995335207,2.8919125475451524,2.8919125475451524,2.8919125475451524,-2.6359821454985815,2.8919125475451537,-2.8919125475451537,2.8919125475451537,2.8919125475451537,2.8919125475451537,3.3284188555628673,0.28919125475451524,0.28919125475451524,0.28919125475451524,-0.26359821454985816,0.2891912547545154,-0.2891912547545154,0.2891912547545154,0.2891912547545154,0.2891912547545154,0.33284188555628674
76,SH603162,1.8021327075536309,3.0310393294302256,3.0310393294302256,3.0310393294302256,-2.7419016696336005,3.0310393294302247,-3.0310393294302247,3.0310393294302247,3.0310393294302247,3.0310393294302247,2.5769927685885565,0.30310393294302257,0.30310393294302257,0.30310393294302257,-0.27419016696336007,0.3031039329430225,-0.3031039329430225,0.3031039329430225,0.3031039329430225,0.3031039329430225,0.2576992768588557
77,SZ000980,1.7960905455400202,2.9709467529973477,2.9709467529973477,2.9709467529973477,-2.6963276348428837,2.970946752997348,-2.970946752997348,2.970946752997348,2.970946752997348,2.970946752997348,2.8315525722589996,0.29709467529973477,0.29709467529973477,0.29709467529973477,-0.2696327634842884,0.2970946752997348,-0.2970946752997348,0.2970946752997348,0.2970946752997348,0.2970946752997348,0.28315525722589996
78,SZ002483,1.7841987461115765,3.0691436401907,3.0691436401907,3.0691436401907,-2.7706628333727603,3.0691436401907017,-3.0691436401907017,3.0691436401907017,3.0691436401907017,3.0691436401907017,2.1977884533443213,0.30691436401907,0.30691436401907,0.30691436401907,-0.27706628333727606,0.3069143640190702,-0.3069143640190702,0.3069143640190702,0.3069143640190702,0.3069143640190702,0.21977884533443215
79,SZ301505,1.7830657528208051,2.9362442733372545,2.9362442733372545,2.9362442733372545,-2.669888120235049,2.9362442733372545,-2.9362442733372545,2.9362442733372545,2.9362442733372545,2.9362442733372545,2.883080008419573,0.29362442733372546,0.29362442733372546,0.29362442733372546,-0.2669888120235049,0.29362442733372546,-0.29362442733372546,0.29362442733372546,0.29362442733372546,0.29362442733372546,0.28830800084195735
80,SH603042,1.7793877622070222,3.1286693308777784,3.1286693308777784,3.1286693308777784,-2.815381651647689,3.128669330877781,-3.128669330877781,3.128669330877781,3.128669330877781,3.128669330877781,1.8372432884512286,0.31286693308777785,0.31286693308777785,0.31286693308777785,-0.2815381651647689,0.31286693308777813,-0.31286693308777813,0.31286693308777813,0.31286693308777813,0.31286693308777813,0.18372432884512288
81,SH600318,1.7518377468782715,2.789622371153486,2.789622371153486,2.789622371153486,-2.5571866373228747,2.7896223711534853,-2.7896223711534853,2.7896223711534853,2.7896223711534853,2.7896223711534853,3.3378298791846728,0.2789622371153486,0.2789622371153486,0.2789622371153486,-0.25571866373228747,0.27896223711534857,-0.27896223711534857,0.27896223711534857,0.27896223711534857,0.27896223711534857,0.3337829879184673
82,SH688656,1.72789738923374,2.9610557059556966,2.9610557059556966,2.9610557059556966,-2.6888008094910187,2.961055705955696,-2.961055705955696,2.961055705955696,2.961055705955696,2.961055705955696,2.201440466094237,0.2961055705955697,0.2961055705955697,0.2961055705955697,-0.2688800809491019,0.29610557059556963,-0.29610557059556963,0.29610557059556963,0.29610557059556963,0.29610557059556963,0.2201440466094237
83,SZ002204,1.7267509007052813,2.6742709334518846,2.6742709334518846,2.6742709334518846,-2.4673778227580936,2.6742709334518833,-2.6742709334518833,2.6742709334518833,2.6742709334518833,2.6742709334518833,3.6892612290996007,0.2674270933451885,0.2674270933451885,0.2674270933451885,-0.24673778227580936,0.2674270933451883,-0.2674270933451883,0.2674270933451883,0.2674270933451883,0.2674270933451883,0.3689261229099601
84,SZ000722,1.710610740768315,2.6949634485966527,2.6949634485966527,2.6949634485966527,-2.483563328996788,2.694963448596655,-2.694963448596655,2.694963448596655,2.694963448596655,2.694963448596655,3.419890045100016,0.2694963448596653,0.2694963448596653,0.2694963448596653,-0.24835633289967884,0.2694963448596655,-0.2694963448596655,0.2694963448596655,0.2694963448596655,0.2694963448596655,0.3419890045100016
85,SZ002702,1.7044901333683145,3.285443978806163,3.285443978806163,3.285443978806163,-2.9319414871926,3.285443978806164,-3.285443978806164,3.285443978806164,3.285443978806164,3.285443978806164,0.2641789480387619,0.32854439788061635,0.32854439788061635,0.32854439788061635,-0.29319414871926003,0.3285443978806164,-0.3285443978806164,0.3285443978806164,0.3285443978806164,0.3285443978806164,0.026417894803876192
86,SH688800,1.7025359852241877,2.7774813152068654,2.7774813152068654,2.7774813152068654,-2.5477817983259667,2.777481315206866,-2.777481315206866,2.777481315206866,2.777481315206866,2.777481315206866,2.9082537593266475,0.27774813152068656,0.27774813152068656,0.27774813152068656,-0.2547781798325967,0.2777481315206866,-0.2777481315206866,0.2777481315206866,0.2777481315206866,0.2777481315206866,0.2908253759326648
87,SZ301016,1.6816911606190954,2.7855074380527958,2.7855074380527958,2.7855074380527958,-2.554000334952791,2.7855074380527958,-2.7855074380527958,2.7855074380527958,2.7855074380527958,2.7855074380527958,2.657867312826966,0.2785507438052796,0.2785507438052796,0.2785507438052796,-0.2554000334952791,0.2785507438052796,-0.2785507438052796,0.2785507438052796,0.2785507438052796,0.2785507438052796,0.26578673128269664
88,BJ920060,1.6750634036323915,2.6269204933908843,2.6269204933908843,2.6269204933908843,-2.43021636535426,2.6269204933908865,-2.6269204933908865,2.6269204933908865,2.6269204933908865,2.6269204933908865,3.419327441332859,0.26269204933908846,0.26269204933908846,0.26269204933908846,-0.243021636535426,0.2626920493390887,-0.2626920493390887,0.2626920493390887,0.2626920493390887,0.2626920493390887,0.34193274413328595
89,SH600396,1.6638667240835054,2.621942403995882,2.621942403995882,2.621942403995882,-2.426299382818315,2.6219424039958827,-2.6219424039958827,2.6219424039958827,2.6219424039958827,2.6219424039958827,3.333312199678076,0.2621942403995882,0.2621942403995882,0.2621942403995882,-0.24262993828183152,0.2621942403995883,-0.2621942403995883,0.2621942403995883,0.2621942403995883,0.2621942403995883,0.3333312199678076
90,SZ002916,1.6477518112032348,2.7227679429467644,2.7227679429467644,2.7227679429467644,-2.505259963780916,2.7227679429467626,-2.7227679429467626,2.7227679429467626,2.7227679429467626,2.7227679429467626,2.646170418132686,0.27227679429467644,0.27227679429467644,0.27227679429467644,-0.25052599637809164,0.27227679429467627,-0.27227679429467627,0.27227679429467627,0.27227679429467627,0.27227679429467627,0.2646170418132686
91,SZ000735,1.642355681112605,3.1110922809872954,3.1110922809872954,3.1110922809872954,-2.802203545788534,3.111092280987296,-3.111092280987296,3.111092280987296,3.111092280987296,3.111092280987296,0.5592066709908097,0.31110922809872954,0.31110922809872954,0.31110922809872954,-0.2802203545788534,0.3111092280987296,-0.3111092280987296,0.3111092280987296,0.3111092280987296,0.3111092280987296,0.05592066709908097
92,SH600857,1.6382963653228702,3.0329052714557307,3.0329052714557307,3.0329052714557307,-2.743312553142554,3.0329052714557316,-3.0329052714557316,3.0329052714557316,3.0329052714557316,3.0329052714557316,0.9288445776368655,0.3032905271455731,0.3032905271455731,0.3032905271455731,-0.2743312553142554,0.3032905271455732,-0.3032905271455732,0.3032905271455732,0.3032905271455732,0.3032905271455732,0.09288445776368655
93,SH603321,1.6351881524790237,2.762908079117734,2.762908079117734,2.762908079117734,-2.5364781352896455,2.762908079117733,-2.762908079117733,2.762908079117733,2.762908079117733,2.762908079117733,2.310911185373479,0.2762908079117734,0.2762908079117734,0.2762908079117734,-0.25364781352896454,0.27629080791177335,-0.27629080791177335,0.27629080791177335,0.27629080791177335,0.27629080791177335,0.23109111853734793
94,SZ300951,1.6259761358817564,2.6592265170041918,2.6592265170041918,2.6592265170041918,-2.4555894923259585,2.6592265170041927,-2.6592265170041927,2.6592265170041927,2.6592265170041927,2.6592265170041927,2.759991749118369,0.2659226517004192,0.2659226517004192,0.2659226517004192,-0.24555894923259586,0.2659226517004193,-0.2659226517004193,0.2659226517004193,0.2659226517004193,0.2659226517004193,0.2759991749118369
95,SH605077,1.6236430817651022,2.7769285938648833,2.7769285938648833,2.7769285938648833,-2.5473533769981556,2.7769285938648833,-2.7769285938648833,2.7769285938648833,2.7769285938648833,2.7769285938648833,2.1222126314598753,0.27769285938648836,0.27769285938648836,0.27769285938648836,-0.25473533769981554,0.27769285938648836,-0.27769285938648836,0.27769285938648836,0.27769285938648836,0.27769285938648836,0.21222126314598755
96,SH600869,1.6158957675733878,2.6561670306530187,2.6561670306530187,2.6561670306530187,-2.45319003678396,2.656167030653019,-2.656167030653019,2.656167030653019,2.656167030653019,2.656167030653019,2.6751455285997197,0.2656167030653019,0.2656167030653019,0.2656167030653019,-0.245319003678396,0.26561670306530194,-0.26561670306530194,0.26561670306530194,0.26561670306530194,0.26561670306530194,0.267514552859972
97,SZ002162,1.6147838653299695,2.5509544970432385,2.5509544970432385,2.5509544970432385,-2.3702327700489123,2.5509544970432407,-2.5509544970432407,2.5509544970432407,2.5509544970432407,2.5509544970432407,3.212344441089169,0.25509544970432385,0.25509544970432385,0.25509544970432385,-0.23702327700489123,0.2550954497043241,-0.2550954497043241,0.2550954497043241,0.2550954497043241,0.2550954497043241,0.32123444410891694
98,SZ301043,1.6138216230401499,2.583107350045583,2.583107350045583,2.583107350045583,-2.3956760266666395,2.5831073500455823,-2.5831073500455823,2.5831073500455823,2.5831073500455823,2.5831073500455823,3.0352481567946423,0.2583107350045583,0.2583107350045583,0.2583107350045583,-0.23956760266666396,0.25831073500455826,-0.25831073500455826,0.25831073500455826,0.25831073500455826,0.25831073500455826,0.30352481567946427
99,SZ002320,1.6027911588140276,2.594235743679119,2.594235743679119,2.594235743679119,-2.4044633307501186,2.594235743679118,-2.594235743679118,2.594235743679118,2.594235743679118,2.594235743679118,2.8669604568156806,0.2594235743679119,0.2594235743679119,0.2594235743679119,-0.24044633307501187,0.2594235743679118,-0.2594235743679118,0.2594235743679118,0.2594235743679118,0.2594235743679118,0.2866960456815681
100,SZ300806,1.6003622953383356,2.4195613350799543,2.4195613350799543,2.4195613350799543,-2.2654107321690224,2.4195613350799534,-2.4195613350799534,2.4195613350799534,2.4195613350799534,2.4195613350799534,3.751665675072654,0.24195613350799544,0.24195613350799544,0.24195613350799544,-0.22654107321690226,0.24195613350799536,-0.24195613350799536,0.24195613350799536,0.24195613350799536,0.24195613350799536,0.3751665675072654
101,SZ001368,1.5837543718889409,2.5536292322850764,2.5536292322850764,2.5536292322850764,-2.3723524365060817,2.5536292322850778,-2.5536292322850778,2.5536292322850778,2.5536292322850778,2.5536292322850778,2.888120761685028,0.2553629232285077,0.2553629232285077,0.2553629232285077,-0.2372352436506082,0.2553629232285078,-0.2553629232285078,0.2553629232285078,0.2553629232285078,0.2553629232285078,0.28881207616850285
102,SZ300808,1.5768606724151746,2.8332664451688876,2.8332664451688876,2.8332664451688876,-2.5909025679766136,2.8332664451688885,-2.8332664451688885,2.8332664451688885,2.8332664451688885,2.8332664451688885,1.359910621115029,0.28332664451688877,0.28332664451688877,0.28332664451688877,-0.25909025679766134,0.2833266445168889,-0.2833266445168889,0.2833266445168889,0.2833266445168889,0.2833266445168889,0.1359910621115029
103,SH688813,1.568454086128889,2.7027188067061223,2.7027188067061223,2.7027188067061223,-2.489621019394555,2.7027188067061205,-2.7027188067061205,2.7027188067061205,2.7027188067061205,2.7027188067061205,1.9578490404467122,0.27027188067061225,0.27027188067061225,0.27027188067061225,-0.2489621019394555,0.2702718806706121,-0.2702718806706121,0.2702718806706121,0.2702718806706121,0.2702718806706121,0.19578490404467122
104,SZ300300,1.5665313004702721,2.8131412860435154,2.8131412860435154,2.8131412860435154,-2.575373353627384,2.8131412860435168,-2.8131412860435168,2.8131412860435168,2.8131412860435168,2.8131412860435168,1.361838642069009,0.28131412860435157,0.28131412860435157,0.28131412860435157,-0.25753733536273843,0.2813141286043517,-0.2813141286043517,0.2813141286043517,0.2813141286043517,0.2813141286043517,0.1361838642069009
105,SH600488,1.556003569383444,2.3586078678113407,2.3586078678113407,2.3586078678113407,-2.2163159241244363,2.3586078678113416,-2.3586078678113416,2.3586078678113416,2.3586078678113416,2.3586078678113416,3.624704411090829,0.2358607867811341,0.2358607867811341,0.2358607867811341,-0.22163159241244365,0.23586078678113417,-0.23586078678113417,0.23586078678113417,0.23586078678113417,0.23586078678113417,0.3624704411090829
106,BJ920019,1.5482529518993131,2.566868220241517,2.566868220241517,2.566868220241517,-2.3828357684232113,2.5668682202415165,-2.5668682202415165,2.5668682202415165,2.5668682202415165,2.5668682202415165,2.464155965967243,0.2566868220241517,0.2566868220241517,0.2566868220241517,-0.23828357684232115,0.25668682202415166,-0.25668682202415166,0.25668682202415166,0.25668682202415166,0.25668682202415166,0.2464155965967243
107,SH600737,1.5250968419891,2.7278366641457867,2.7278366641457867,2.7278366641457867,-2.5092088464958078,2.7278366641457885,-2.7278366641457885,2.7278366641457885,2.7278366641457885,2.7278366641457885,1.393157281512081,0.2727836664145787,0.2727836664145787,0.2727836664145787,-0.2509208846495808,0.27278366641457885,-0.27278366641457885,0.27278366641457885,0.27278366641457885,0.27278366641457885,0.1393157281512081
108,SZ000911,1.5226850773382683,2.768774116497384,2.768774116497384,2.768774116497384,-2.5410300413015996,2.7687741164973834,-2.7687741164973834,2.7687741164973834,2.7687741164973834,2.7687741164973834,1.1552361156999809,0.2768774116497384,0.2768774116497384,0.2768774116497384,-0.25410300413015996,0.27687741164973834,-0.27687741164973834,0.27687741164973834,0.27687741164973834,0.27687741164973834,0.11552361156999809
