rank,instrument,composite_score,momentum_5d,reversal_5d,momentum_10d,momentum_20d,volatility_20d,score_momentum_5d,score_reversal_5d,score_momentum_10d,score_momentum_20d,score_volatility_20d
127,SZ300953,0.5882654090242622,0.2215651513239707,-0.2215651513239707,2.1780454345287343,0.8136621286794193,-0.05038051808684256,0.04431303026479414,-0.04431303026479414,0.4356090869057469,0.16273242573588387,-0.010076103617368513
128,SH603020,0.5875436306180581,0.07012431215463366,-0.07012431215463366,1.0586133341288693,1.9294647445291362,-0.05035992556771479,0.014024862430926733,-0.014024862430926733,0.21172266682577387,0.38589294890582726,-0.010071985113542958
129,SH605507,0.5861171642605435,0.0582152382067351,-0.0582152382067351,3.1504708079289148,-0.13270327161664128,-0.08718171500955585,0.01164304764134702,-0.01164304764134702,0.630094161585783,-0.026540654323328257,-0.01743634300191117
130,SH688611,0.586022702646194,0.5219033691433715,-0.5219033691433715,3.1099109234331053,-0.5741873388146073,0.3943899286124719,0.10438067382867432,-0.10438067382867432,0.6219821846866211,-0.11483746776292146,0.07887798572249438
131,SH603387,0.5852985637237693,0.10047017517562411,-0.10047017517562411,-1.59388591115137,0.874206193870961,3.6461725358992556,0.020094035035124823,-0.020094035035124823,-0.318777182230274,0.17484123877419222,0.7292345071798512
132,SZ002658,0.5832106597125224,0.09687673544335744,-0.09687673544335744,1.6028621604333089,1.5763323288091668,-0.2631411906798643,0.019375347088671488,-0.019375347088671488,0.3205724320866618,0.31526646576183337,-0.052628238135972866
133,SH605388,0.581897733180117,-0.02106781113055647,0.02106781113055647,-0.22802716526309497,3.2901201295442783,-0.15260429838059852,-0.004213562226111294,0.004213562226111294,-0.04560543305261899,0.6580240259088557,-0.030520859676119706
134,SZ000056,0.5806480826458565,0.1730581619098622,-0.1730581619098622,0.05915046774660073,-0.5483105738510218,3.3924005193337035,0.03461163238197244,-0.03461163238197244,0.011830093549320147,-0.10966211477020436,0.6784801038667407
135,SH688004,0.5782839331192864,-0.024900476841803375,0.024900476841803375,-0.029154356648598265,1.6701022225845972,1.2504717996604326,-0.004980095368360676,0.004980095368360676,-0.005830871329719653,0.3340204445169195,0.25009435993208656
136,SH603208,0.5757985284970141,0.26862224044620064,-0.26862224044620064,0.3563914945740378,-0.27335398142580425,2.7959551293368365,0.05372444808924013,-0.05372444808924013,0.07127829891480757,-0.054670796285160854,0.5591910258673674
137,SH603375,0.5740658480246468,0.4969758780320823,-0.4969758780320823,2.713631671202559,-0.04493245377367555,0.20163002269435026,0.09939517560641647,-0.09939517560641647,0.5427263342405119,-0.008986490754735111,0.04032600453887006
138,SH600859,0.57231516488516,0.05582036971998646,-0.05582036971998646,0.35201852652918997,2.8208128921859403,-0.31125559428933025,0.011164073943997294,-0.011164073943997294,0.07040370530583799,0.5641625784371881,-0.06225111885786605
139,SZ000951,0.5685314032585154,0.05066459587159379,-0.05066459587159379,-0.23581127206415511,2.9790025402721567,0.09946574808457535,0.010132919174318758,-0.010132919174318758,-0.04716225441283103,0.5958005080544314,0.019893149616915073
140,SH603617,0.5651076357392082,0.364812744051901,-0.364812744051901,0.059366049681664416,-0.25801528813823027,3.0241874171526066,0.07296254881038021,-0.07296254881038021,0.011873209936332884,-0.051603057627646054,0.6048374834305213
141,SH688183,0.5627200666772799,0.2750355608048413,-0.2750355608048413,-0.44498965821751557,2.6978981951358754,0.5606917964680396,0.05500711216096826,-0.05500711216096826,-0.08899793164350311,0.5395796390271751,0.11213835929360792
142,SZ002978,0.5584621457825933,0.7457319561791302,-0.7457319561791302,2.9018192876236153,0.3415897490686736,-0.4510983077793225,0.14914639123582604,-0.14914639123582604,0.5803638575247231,0.06831794981373472,-0.09021966155586451
143,SZ300730,0.5571483192927481,0.4343415049754027,-0.4343415049754027,3.781721930098689,-0.5957272967691735,-0.40025303686577546,0.08686830099508054,-0.08686830099508054,0.7563443860197379,-0.11914545935383469,-0.0800506073731551
144,SH688786,0.5560847395207739,-0.004869970530170818,0.004869970530170818,0.6433391960592555,2.074433346494776,0.06265115504983741,-0.0009739941060341637,0.0009739941060341637,0.1286678392118511,0.41488666929895524,0.012530231009967483
145,SH688006,0.5544605914911135,0.21423684423039854,-0.21423684423039854,0.3743381554300949,2.694149058498052,-0.29618425647257995,0.04284736884607971,-0.04284736884607971,0.07486763108601899,0.5388298116996104,-0.059236851294515995
146,SZ300819,0.550758629503811,-3.219719146324686,3.219719146324686,1.5171794703944264,1.4046382697011697,-0.1680245925765408,-0.6439438292649373,0.6439438292649373,0.30343589407888527,0.28092765394023395,-0.03360491851530816
147,SH601512,0.5503205124362186,0.3196809120727966,-0.3196809120727966,2.898096942104118,0.1700889240153845,-0.31658330393840994,0.06393618241455933,-0.06393618241455933,0.5796193884208236,0.0340177848030769,-0.06331666078768199
148,SZ002569,0.5495152368156743,-0.039717157765998795,0.039717157765998795,3.2960220329564485,-0.4405953843859452,-0.1078504644921326,-0.00794343155319976,0.00794343155319976,0.6592044065912898,-0.08811907687718905,-0.021570092898426523
149,SZ300778,0.5474882599596423,-0.33650654755651654,0.33650654755651654,2.567630563547019,0.22654042724868362,-0.056729690997491346,-0.06730130951130331,0.06730130951130331,0.5135261127094038,0.045308085449736725,-0.01134593819949827
150,SZ002865,0.5468232940324176,-0.7118440816932791,0.7118440816932791,0.6988382571437182,2.3676707090699,-0.33239249605153,-0.1423688163386558,0.1423688163386558,0.13976765142874364,0.47353414181398,-0.066478499210306
151,SZ000559,0.5440286887131938,-0.29797767633127537,0.29797767633127537,0.48390724276180974,2.615082716508744,-0.378846515704585,-0.05959553526625508,0.05959553526625508,0.09678144855236195,0.5230165433017488,-0.07576930314091701
152,SH688521,0.5434076912543849,-0.06921123605470829,0.06921123605470829,1.1497616487346993,1.2619966124099395,0.3052801951272855,-0.013842247210941658,0.013842247210941658,0.22995232974693988,0.25239932248198793,0.0610560390254571
153,SH603232,0.5386874082852295,-0.18080468872412117,0.18080468872412117,1.1929764084164887,1.7727665541876425,-0.2723059211779831,-0.036160937744824234,0.036160937744824234,0.23859528168329774,0.3545533108375285,-0.05446118423559662
154,SZ001393,0.5380450645691341,-0.047982073241227684,0.047982073241227684,0.5601610246490567,2.462270344109734,-0.3322060459131206,-0.009596414648245538,0.009596414648245538,0.11203220492981135,0.49245406882194687,-0.06644120918262413
155,SH688017,0.5358147584440158,-0.012459168573708152,0.012459168573708152,2.7758369511841945,-0.034688999775654074,-0.062074159188461604,-0.0024918337147416306,0.0024918337147416306,0.5551673902368389,-0.006937799955130815,-0.012414831837692321
156,SH688233,0.5336664278366834,0.3305587003148406,-0.3305587003148406,1.7806601493232044,0.912734563351833,-0.02506257349162071,0.06611174006296812,-0.06611174006296812,0.3561320298646409,0.1825469126703666,-0.0050125146983241425
157,SH603626,0.532338415256141,0.0021980808665999353,-0.0021980808665999353,1.5032695002798748,0.27337994856708336,0.8850426274337464,0.0004396161733199871,-0.0004396161733199871,0.300653900055975,0.054675989713416674,0.17700852548674928
158,SH600865,0.5313703721741427,0.25576312268583495,-0.25576312268583495,0.1702677775297722,1.5461742070031816,0.94040987633776,0.05115262453716699,-0.05115262453716699,0.034053555505954444,0.30923484140063634,0.188081975267552
159,SH688622,0.5308838977628507,-0.09629333300813483,0.09629333300813483,0.5229008382195321,1.2277700779483274,0.9037485726463942,-0.019258666601626968,0.019258666601626968,0.10458016764390643,0.2455540155896655,0.18074971452927885
160,SZ002469,0.5307670965360344,-0.06238810307066541,0.06238810307066541,0.18210272482014053,2.5283523487110067,-0.05661959085097535,-0.012477620614133083,0.012477620614133083,0.036420544964028106,0.5056704697422013,-0.01132391817019507
161,SH605001,0.5305231123986728,0.3046126642772892,-0.3046126642772892,0.11228403179655838,1.5170850560502611,1.023246474146544,0.060922532855457845,-0.060922532855457845,0.022456806359311677,0.30341701121005227,0.2046492948293088
162,SZ002155,0.5276818816538226,-4.006443907617579,4.006443907617579,-0.8740616405567524,0.024506352142359453,3.487964696683506,-0.8012887815235159,0.8012887815235159,-0.1748123281113505,0.004901270428471891,0.6975929393367012
163,SH688433,0.5272626427334741,0.5420648219142247,-0.5420648219142247,0.30129209720895217,1.4367764809437908,0.8982446355146273,0.10841296438284494,-0.10841296438284494,0.06025841944179044,0.28735529618875816,0.17964892710292546
164,SH603118,0.5266417247828056,-0.72914044987972,0.72914044987972,-0.01064836494539419,2.117956326258642,0.5259006626007802,-0.14582808997594401,0.14582808997594401,-0.0021296729890788384,0.4235912652517284,0.10518013252015604
165,SH603231,0.5263799780344403,-0.25946608602846793,0.25946608602846793,0.5821148008617661,2.554853714716237,-0.505068625405802,-0.05189321720569359,0.05189321720569359,0.11642296017235323,0.5109707429432474,-0.10101372508116041
166,SZ002396,0.5228427490237713,-0.06203231493885993,0.06203231493885993,-0.06286713732460314,2.068166784159141,0.6089140982843182,-0.012406462987771988,0.012406462987771988,-0.012573427464920628,0.4136333568318282,0.12178281965686365
167,SZ300883,0.5227773525623226,0.11135095650516272,-0.11135095650516272,-0.3846098888291924,3.338009989801221,-0.33951333816041596,0.022270191301032544,-0.022270191301032544,-0.07692197776583848,0.6676019979602442,-0.06790266763208319
168,SH603209,0.5200641761886324,-0.6135071441495916,0.6135071441495916,0.030341540597597524,1.47110528027032,1.0988740600752442,-0.12270142882991833,0.12270142882991833,0.006068308119519505,0.294221056054064,0.21977481201504886
169,SZ300042,0.5196724875202362,0.23693558759041886,-0.23693558759041886,-0.2927375094151745,-0.18384328196829633,3.0749432289846514,0.04738711751808378,-0.04738711751808378,-0.058547501883034904,-0.03676865639365927,0.6149886457969304
170,SZ000610,0.5182527645077527,0.1702437472892321,-0.1702437472892321,-0.013144577252920054,-0.1406092125152458,2.745017612306929,0.034048749457846424,-0.034048749457846424,-0.002628915450584011,-0.028121842503049162,0.5490035224613858
171,SZ000952,0.5176872722488373,-3.3696843440335087,3.3696843440335087,0.4816527347920212,2.270630424766311,-0.16384679831414595,-0.6739368688067018,0.6739368688067018,0.09633054695840425,0.45412608495326223,-0.03276935966282919
172,SH600059,0.5159389711909357,0.3567318444978662,-0.3567318444978662,0.12029301489107604,2.173619156454301,0.2857826846093009,0.07134636889957324,-0.07134636889957324,0.02405860297821521,0.43472383129086023,0.05715653692186018
173,SH603175,0.5143445529653555,-0.0909109035022202,0.0909109035022202,3.0074328124006953,-0.16915167460659855,-0.2665583729673194,-0.01818218070044404,0.01818218070044404,0.6014865624801391,-0.03383033492131971,-0.05331167459346388
174,SH688410,0.5135458684130939,0.06876707246734802,-0.06876707246734802,1.615951294711972,1.0620055486393059,-0.11022750128580855,0.013753414493469604,-0.013753414493469604,0.32319025894239445,0.2124011097278612,-0.02204550025716171
175,SZ300388,0.5110190036311031,0.3483729124067626,-0.3483729124067626,2.037552078527414,0.9945735907101888,-0.4770306510820877,0.06967458248135253,-0.06967458248135253,0.40751041570548285,0.19891471814203776,-0.09540613021641754
176,SH600318,0.509493884950464,-0.22907997887153186,0.22907997887153186,1.4524714728029227,0.5110047407278212,0.5839932112215757,-0.045815995774306374,0.045815995774306374,0.29049429456058457,0.10220094814556424,0.11679864224431513
177,SZ300727,0.5086171552225294,0.1481817511121553,-0.1481817511121553,2.1840558653535496,0.3087341214720052,0.05029578928709171,0.029636350222431065,-0.029636350222431065,0.43681117307070993,0.06174682429440104,0.010059157857418344
178,SZ300238,0.5083622047790515,2.1624082337178367,-2.1624082337178367,-0.4235309722400931,-0.5713104564310176,3.5366524525663676,0.43248164674356737,-0.43248164674356737,-0.08470619444801863,-0.11426209128620353,0.7073304905132736
179,SZ002696,0.5072301947868966,-1.0043497035662894,1.0043497035662894,1.6115815596503527,0.47192284706699483,0.45264656721713525,-0.2008699407132579,0.2008699407132579,0.32231631193007054,0.09438456941339897,0.09052931344342706
180,SH688677,0.5064657956555801,0.22554526711119569,-0.22554526711119569,0.5549507328071767,1.26158546086486,0.715792784605864,0.04510905342223914,-0.04510905342223914,0.11099014656143534,0.252317092172972,0.14315855692117282
181,SH601360,0.5057070525385386,0.31324924661689907,-0.31324924661689907,0.1279624675316657,0.04908646043122031,2.351486334729807,0.06264984932337982,-0.06264984932337982,0.025592493506333143,0.009817292086244062,0.4702972669459614
182,SZ300214,0.5047360652314352,-0.13664604564977786,0.13664604564977786,1.2131014231316752,0.5440797924328915,0.7664991105926094,-0.027329209129955574,0.027329209129955574,0.24262028462633506,0.10881595848657831,0.1532998221185219
183,SH601218,0.5034296838693711,0.38361941545033074,-0.38361941545033074,0.11505568814654883,-0.2454897720645368,2.6475825032648435,0.07672388309006616,-0.07672388309006616,0.02301113762930977,-0.04909795441290736,0.5295165006529687
184,SZ300717,0.5024886536508465,0.0399029838664202,-0.0399029838664202,1.0341398055060373,1.8431671904280236,-0.36486372767982905,0.00798059677328404,-0.00798059677328404,0.2068279611012075,0.3686334380856047,-0.07297274553596582
185,SZ002194,0.5015571777437422,0.32812923142895156,-0.32812923142895156,0.737598032633888,1.7610518856276938,0.009135970457129427,0.06562584628579031,-0.06562584628579031,0.14751960652677762,0.35221037712553876,0.0018271940914258854
186,SH603903,0.49930048629990403,-2.5652976308058837,2.5652976308058837,1.2471424123830126,1.3922138062154465,-0.14285378709893917,-0.5130595261611768,0.5130595261611768,0.24942848247660254,0.2784427612430893,-0.028570757419787835
187,SZ300903,0.49910594977815714,-0.16193471173133275,0.16193471173133275,1.8814886913292002,-0.10639012814290455,0.7204311857044896,-0.03238694234626655,0.03238694234626655,0.37629773826584006,-0.021278025628580912,0.14408623714089794
188,SH601038,0.49709482638065905,0.13369157313070512,-0.13369157313070512,2.5848040073653937,-0.010114744892602,-0.0892151305694966,0.026738314626141027,-0.026738314626141027,0.5169608014730788,-0.0020229489785204,-0.017843026113899322
189,SZ300928,0.4967922573267167,-0.28280399158384484,0.28280399158384484,2.1167180882382777,0.5681855335031617,-0.20094233510785595,-0.05656079831676897,0.05656079831676897,0.42334361764765555,0.11363710670063235,-0.040188467021571195
190,SZ002774,0.4967893337085089,0.47048979783322475,-0.47048979783322475,1.3617443400947922,1.0586110849321646,0.06359124351558758,0.09409795956664496,-0.09409795956664496,0.27234886801895847,0.21172221698643293,0.012718248703117517
191,SH600791,0.4951981606886192,0.2762185544747757,-0.2762185544747757,-0.017504741327343504,2.2736411268863432,0.21985441788409635,0.055243710894955146,-0.055243710894955146,-0.003500948265468701,0.45472822537726865,0.043970883576819275
192,SZ000788,0.4935948984921822,-0.10602462390499286,0.10602462390499286,-0.05755042131569462,-0.2502772464898412,2.775802160266447,-0.02120492478099857,0.02120492478099857,-0.011510084263138924,-0.050055449297968235,0.5551604320532894
193,SH603959,0.48720459114903136,-0.19306523792053196,0.19306523792053196,-0.22403914342255352,2.5248345493815085,0.13522754978620158,-0.03861304758410639,0.03861304758410639,-0.044807828684510706,0.5049669098763018,0.027045509957240317
194,SH688799,0.4870833970912585,0.1390095971775597,-0.1390095971775597,2.775324491923205,-0.32304266904158535,-0.01686483742532718,0.02780191943551194,-0.02780191943551194,0.555064898384641,-0.06460853380831708,-0.0033729674850654363
